"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"159980",86707,0,3419,"2009-05-31","2018-10-10",159979,0,"EN",1
"26454",455820,1,1719,"2014-01-27","2018-10-12",26453,0,"EN",0
"25758",3818690,1,3714,"2008-08-11","2018-10-12",25757,0,"EN",0
"76284",78866,0,1793,"2013-11-14","2018-10-12",76283,0,"EN",1
"106334",120219,1,1950,"2013-06-10","2018-10-12",106333,0,"EN",1
"7306",66309,1,2945,"2010-09-19","2018-10-12",7305,0,"EN",0
"79625",525861,1,1164,"2015-08-05","2018-10-12",79624,0,"EN",0
"13896",117075,1,1791,"2013-11-16","2018-10-12",13895,0,"EN",1
"117964",155331,0,2160,"2012-11-12","2018-10-12",117963,0,"EN",1
"32722",109755,1,1663,"2014-03-24","2018-10-12",32721,0,"DA",1
"84879",167754,1,1670,"2014-03-11","2018-10-06",84878,0,"EN",0
"45930",9956793,1,2980,"2010-08-15","2018-10-12",45929,0,"EN",0
"137014",14747,1,2605,"2011-08-25","2018-10-12",137013,0,"EN",0
"140732",4048584,0,1565,"2014-06-30","2018-10-12",140731,0,"EN",0
"79584",8778271,1,1725,"2014-01-21","2018-10-12",79583,0,"EN",0
"56684",3779395,1,2491,"2011-12-17","2018-10-12",56683,0,"EN",0
"45748",581875,0,2792,"2011-02-19","2018-10-12",45747,0,"EN",0
"163247",400044,0,3014,"2010-07-12","2018-10-12",163246,0,"EN",1
"60423",247049,1,1915,"2013-07-15","2018-10-12",60422,0,"EN",0
"104734",12645,0,1380,"2014-12-17","2018-09-27",104733,0,"EN",0
"138589",40700,1,2203,"2012-09-27","2018-10-09",138588,0,"EN",1
"133180",26114,0,769,"2016-09-03","2018-10-12",133179,0,"EN",1
"149639",33418,0,2098,"2013-01-13","2018-10-12",149638,0,"EN",1
"106366",1653768,1,1864,"2013-09-04","2018-10-12",106365,0,"EN",0
"92551",9353090,1,2748,"2011-04-04","2018-10-12",92550,0,"EN",0
"141231",1250279,0,1334,"2015-02-16","2018-10-12",141230,0,"EN",0
"155045",169216,1,2167,"2012-11-05","2018-10-12",155044,0,"EN",1
"23862",33191,1,1862,"2013-09-06","2018-10-12",23861,0,"EN",1
"83824",1087427,0,2987,"2010-08-05","2018-10-09",83823,0,"EN",0
"143482",38911,0,1610,"2014-05-15","2018-10-11",143481,0,"EN",1
"104121",3573606,0,1742,"2014-01-04","2018-10-12",104120,0,"EN",0
"89910",1104409,1,2756,"2011-03-27","2018-10-12",89909,0,"EN",0
"54674",797,0,1579,"2014-06-16","2018-10-12",54673,0,"EN",0
"144177",6005,1,2190,"2012-09-24","2018-09-23",144176,0,"EN",1
"45105",350870,1,1621,"2014-05-05","2018-10-12",45104,0,"EN",1
"109290",154615,1,1560,"2014-07-05","2018-10-12",109289,0,"EN",1
"665",10775,1,1179,"2015-07-16","2018-10-07",664,0,"EN",1
"104547",346536,1,1588,"2014-06-06","2018-10-11",104546,0,"EN",1
"103501",381,0,1677,"2014-02-16","2018-09-20",103500,0,"EN",0
"143745",57986,1,1417,"2014-11-25","2018-10-12",143744,0,"EN",1
"27659",106282,1,1342,"2015-02-07","2018-10-11",27658,0,"EN",1
"57329",82263,1,1618,"2014-05-05","2018-10-09",57328,0,"EN",1
"34082",148413,0,1352,"2015-01-29","2018-10-12",34081,0,"EN",1
"166705",38959744,1,2585,"2011-09-14","2018-10-12",166704,0,"EN",0
"35187",70980800,1,2755,"2011-03-28","2018-10-12",35186,0,"EN",0
"100977",333679,1,2751,"2011-04-01","2018-10-12",100976,0,"EN",0
"101508",1215048,0,2743,"2011-04-09","2018-10-12",101507,0,"EN",0
"68912",1560134,1,1628,"2014-04-28","2018-10-12",68911,0,"EN",0
"15193",4321704,0,2530,"2011-11-08","2018-10-12",15192,0,"EN",0
"111843",4667463,0,2207,"2012-09-26","2018-10-12",111842,0,"EN",0
"137489",1239326,1,2487,"2011-12-21","2018-10-12",137488,0,"EN",0
"3424",120556,0,1133,"2015-09-05","2018-10-12",3423,0,"EN",0
"97936",47533,1,963,"2016-02-22","2018-10-12",97935,0,"EN",1
"125951",6411201,0,1649,"2014-04-07","2018-10-12",125950,0,"EN",0
"142457",13582,1,1328,"2015-02-22","2018-10-12",142456,0,"EN",1
"108978",53102,0,1743,"2014-01-02","2018-10-11",108977,0,"EN",1
"120167",2739,0,2366,"2012-04-18","2018-10-10",120166,0,"EN",0
"122875",3158,1,1273,"2015-04-18","2018-10-12",122874,0,"EN",1
"20449",978788,0,3013,"2010-07-13","2018-10-12",20448,0,"EN",0
"9638",709153,0,1480,"2014-09-23","2018-10-12",9637,0,"EN",0
"75896",57404,1,1543,"2014-07-22","2018-10-12",75895,0,"EN",0
"1024",212170,0,1931,"2013-06-29","2018-10-12",1023,0,"EN",0
"62412",446117,1,1888,"2013-08-11","2018-10-12",62411,0,"EN",0
"157181",238315,0,1934,"2013-06-26","2018-10-12",157180,0,"EN",0
"163065",2641990,0,1730,"2014-01-16","2018-10-12",163064,0,"FR",0
"33774",464799,1,2126,"2012-12-16","2018-10-12",33773,0,"DE",1
"3438",291973,0,2451,"2012-01-21","2018-10-07",3437,0,"EN",0
"152862",982630,1,1503,"2014-08-23","2018-10-04",152861,0,"EN",0
"127519",10715,1,1665,"2014-03-21","2018-10-11",127518,0,"EN",1
"11526",4247,1,1093,"2015-09-27","2018-09-24",11525,0,"EN",1
"49194",18764,1,1977,"2013-05-10","2018-10-08",49193,0,"EN",1
"159147",3062,1,1445,"2014-10-12","2018-09-26",159146,0,"EN",1
"157434",7267,1,1158,"2015-08-10","2018-10-11",157433,0,"EN",1
"119554",61970,1,957,"2016-02-27","2018-10-11",119553,0,"EN",1
"88865",24815,1,1218,"2015-06-12","2018-10-12",88864,0,"EN",1
"62866",45940,0,1498,"2014-09-05","2018-10-12",62865,0,"EN",1
"155158",168255,1,1264,"2015-04-27","2018-10-12",155157,0,"EN",1
"117035",2135227,1,1572,"2014-06-23","2018-10-12",117034,0,"DE",0
"52235",1565588,1,2077,"2013-02-03","2018-10-12",52234,0,"DE",0
"61755",12321,1,1832,"2013-10-06","2018-10-12",61754,0,"DE",1
"133856",724384,1,1392,"2014-12-20","2018-10-12",133855,0,"DE",0
"104798",8841331,1,1728,"2014-01-18","2018-10-12",104797,0,"DE",0
"128359",622052,1,1424,"2014-11-18","2018-10-12",128358,0,"DE",0
"16402",69996,1,2268,"2012-07-27","2018-10-12",16401,0,"DE",1
"55948",224081,0,2072,"2013-02-08","2018-10-12",55947,0,"ZH",0
"25694",116661,0,1618,"2014-05-08","2018-10-12",25693,0,"EN",1
"81028",971800,0,2721,"2011-05-01","2018-10-12",81027,0,"EN",0
"139614",2631650,1,2648,"2011-07-12","2018-10-11",139613,0,"EN",0
"42712",4330746,0,3015,"2010-07-11","2018-10-12",42711,0,"EN",0
"87096",420586,0,1699,"2014-02-16","2018-10-12",87095,0,"EN",0
"127308",308966,0,2226,"2012-09-06","2018-10-11",127307,0,"EN",0
"140447",4578191,1,3026,"2010-06-30","2018-10-12",140446,0,"EN",0
"18049",2620,0,1942,"2013-06-17","2018-10-11",18048,0,"EN",0
"124614",1968151,0,2726,"2011-04-26","2018-10-12",124613,0,"JA",0
"167192",7418565,0,3470,"2009-04-12","2018-10-12",167191,0,"EN",0
"60708",1755775,1,3304,"2009-09-25","2018-10-12",60707,0,"EN",0
"36092",307729,0,2740,"2011-04-11","2018-10-11",36091,0,"EN",0
"73812",11674726,0,2414,"2012-03-03","2018-10-12",73811,0,"EN",0
"98676",13469274,0,2653,"2011-07-08","2018-10-12",98675,0,"EN",0
"124039",133889,1,846,"2016-06-18","2018-10-12",124038,0,"FR",1
"147060",1240533,1,1687,"2014-02-28","2018-10-12",147059,0,"FR",0
"112651",665271,1,2257,"2012-08-07","2018-10-12",112650,0,"FR",0
"150368",7411,1,1770,"2013-12-06","2018-10-11",150367,0,"FR",0
"95111",20051,0,1811,"2013-10-27","2018-10-12",95110,0,"FR",1
"107223",45151,1,1373,"2015-01-08","2018-10-12",107222,0,"DE",1
"165109",5693477,0,1057,"2015-11-20","2018-10-12",165108,0,"DE",0
"70778",4445133,1,1549,"2014-07-16","2018-10-12",70777,0,"DE",0
"154113",18280,1,3307,"2009-09-21","2018-10-11",154112,0,"EN",1
"154898",163421,1,2450,"2012-01-27","2018-10-12",154897,0,"EN",0
"166903",3323,1,1338,"2015-02-08","2018-10-08",166902,0,"EN",1
"115667",28660,1,1692,"2014-02-23","2018-10-12",115666,0,"EN",1
"19959",525666,0,3249,"2009-11-17","2018-10-10",19958,0,"EN",0
"100369",227861,1,2068,"2013-02-12","2018-10-12",100368,0,"EN",1
"96474",384396587,0,2416,"2012-03-01","2018-10-12",96473,0,"RU",0
"109306",65242,0,1193,"2015-07-07","2018-10-12",109305,0,"EN",0
"87742",147074,1,1897,"2013-08-02","2018-10-12",87741,0,"EN",1
"131514",170749,1,1288,"2015-04-03","2018-10-12",131513,0,"EN",1
"52348",14117,1,2721,"2011-04-20","2018-10-01",52347,0,"EN",1
"93929",4198,0,1065,"2015-11-12","2018-10-12",93928,0,"EN",1
"59250",53302,0,1632,"2014-04-24","2018-10-12",59249,0,"EN",0
"36812",15912,1,2872,"2010-12-01","2018-10-12",36811,0,"EN",1
"64232",60164,1,2718,"2011-05-04","2018-10-12",64231,0,"EN",1
"21047",3259,0,2722,"2011-04-09","2018-09-21",21046,0,"EN",1
"33547",21634567,0,3466,"2009-04-16","2018-10-12",33546,0,"EN",0
"68732",14461,1,1185,"2015-06-02","2018-08-30",68731,0,"EN",0
"45131",836659,0,2101,"2013-01-10","2018-10-12",45130,0,"EN",0
"19548",2676351,1,3823,"2008-04-24","2018-10-12",19547,0,"EN",0
"7542",226865,0,676,"2016-12-05","2018-10-12",7541,0,"EN",1
"65554",194947,1,1526,"2014-08-08","2018-10-12",65553,0,"EN",0
"157060",11647,0,1628,"2014-04-27","2018-10-11",157059,0,"EN",0
"52819",7106741,1,3133,"2010-03-15","2018-10-12",52818,0,"EN",0
"89187",4915905,0,3531,"2009-02-10","2018-10-12",89186,0,"EN",0
"17244",1574449,1,3075,"2010-05-12","2018-10-12",17243,0,"EN",0
"29917",23154,1,1474,"2014-09-29","2018-10-12",29916,0,"EN",1
"72335",1390817,0,2302,"2012-06-23","2018-10-12",72334,0,"EN",0
"64153",22962,1,1749,"2013-12-28","2018-10-12",64152,0,"EN",1
"123266",30686,1,1960,"2013-05-26","2018-10-07",123265,0,"EN",1
"148762",1538271,1,930,"2016-03-26","2018-10-12",148761,0,"EN",0
"39184",275352,0,1205,"2015-06-25","2018-10-12",39183,0,"EN",0
"120725",33399,1,2307,"2012-06-18","2018-10-12",120724,0,"EN",1
"74884",28822,0,1920,"2013-07-10","2018-10-12",74883,0,"EN",1
"107124",5918692,0,2876,"2010-11-27","2018-10-12",107123,0,"EN",0
"150646",199624,0,3319,"2009-09-10","2018-10-12",150645,0,"EN",0
"79749",823901,1,1794,"2013-11-13","2018-10-12",79748,0,"EN",0
"136591",2947,1,2426,"2012-02-19","2018-10-11",136590,0,"EN",1
"91126",2107498,1,1676,"2014-03-11","2018-10-12",91125,0,"DE",0
"117931",7298,1,1025,"2015-12-22","2018-10-12",117930,0,"DE",1
"105920",1150556,1,2083,"2013-01-28","2018-10-12",105919,0,"DE",0
"92507",813962,1,1958,"2013-06-02","2018-10-12",92506,0,"DE",0
"16240",3646452,1,1575,"2014-06-20","2018-10-12",16239,0,"DE",0
"125022",3574370,1,2244,"2012-08-20","2018-10-12",125021,0,"DE",0
"103544",2638320,0,1683,"2014-03-04","2018-10-12",103543,0,"DE",0
"52670",34527,1,895,"2016-04-30","2018-10-12",52669,0,"EN",1
"106122",39367,1,1611,"2014-05-13","2018-10-10",106121,0,"EN",1
"137189",59047,1,1165,"2015-08-04","2018-10-12",137188,0,"EN",1
"150227",102970,1,779,"2016-08-24","2018-10-12",150226,0,"EN",1
"55856",25947,1,1117,"2015-09-21","2018-10-12",55855,0,"EN",1
"42515",27462,1,997,"2016-01-18","2018-10-11",42514,0,"EN",1
"72419",18846,1,1186,"2015-07-13","2018-10-11",72418,0,"EN",1
"115619",16623,1,1334,"2015-02-14","2018-10-10",115618,0,"EN",1
"160912",22189,1,2488,"2011-12-20","2018-10-12",160911,0,"EN",1
"81938",24852,1,1431,"2014-11-09","2018-10-10",81937,0,"EN",1
"87505",22342,1,644,"2017-01-03","2018-10-09",87504,0,"EN",1
"138025",30963,1,948,"2016-03-08","2018-10-12",138024,0,"EN",1
"123181",7495,0,720,"2016-10-22","2018-10-12",123180,0,"EN",1
"100708",81695,0,1189,"2015-07-11","2018-10-12",100707,0,"PL",1
"159311",103725,1,2001,"2013-04-19","2018-10-11",159310,0,"EN",1
"106403",2809,0,591,"2017-02-28","2018-10-12",106402,0,"EN",1
"125570",115364,1,1523,"2014-08-11","2018-10-12",125569,0,"EN",1
"104558",41301,1,1388,"2014-12-21","2018-10-09",104557,0,"EN",1
"93269",179295,1,1747,"2013-12-28","2018-10-10",93268,0,"EN",1
"146628",78084,1,897,"2016-04-28","2018-10-12",146627,0,"EN",1
"126577",20476,0,1665,"2014-03-22","2018-10-12",126576,0,"HU",1
"133170",3854,0,479,"2017-06-20","2018-10-12",133169,0,"EN",1
"21361",514314,0,2968,"2010-08-27","2018-10-12",21360,0,"EN",0
"52751",139300,1,1740,"2014-01-06","2018-10-12",52750,0,"EN",1
"149800",12275390,1,1430,"2014-11-12","2018-10-12",149799,0,"EN",0
"16247",150124,1,2138,"2012-12-04","2018-10-12",16246,0,"EN",1
"30658",44906,1,1785,"2013-11-22","2018-10-12",30657,0,"EN",1
"73271",7068,0,1353,"2015-01-28","2018-10-12",73270,0,"EN",1
"53291",1086132,1,2949,"2010-09-15","2018-10-12",53290,0,"EN",0
"138905",1703075,0,2319,"2012-06-06","2018-10-12",138904,0,"DE",0
"101431",262592,1,2008,"2013-04-13","2018-10-12",101430,0,"DE",0
"156996",123941,1,1143,"2015-08-26","2018-10-12",156995,0,"EN",1
"82842",587,0,1147,"2015-08-21","2018-10-11",82841,0,"EN",0
"134578",80414,0,1950,"2013-06-10","2018-10-12",134577,0,"EN",1
"126153",1098809,1,564,"2017-03-27","2018-10-12",126152,0,"EN",0
"88607",4964,0,2142,"2012-11-09","2018-09-21",88606,0,"EN",0
"71066",9173,1,1909,"2013-07-21","2018-10-12",71065,0,"EN",1
"1347",5878144,0,1971,"2013-05-20","2018-10-12",1346,0,"EN",0
"48172",12418,1,2347,"2012-05-09","2018-10-12",48171,0,"EN",1
"60380",2378689,1,2299,"2012-06-22","2018-10-08",60379,0,"EN",0
"9737",16394,1,2041,"2013-03-11","2018-10-12",9736,0,"EN",1
"147355",1026911,0,2362,"2012-04-24","2018-10-12",147354,0,"EN",0
"123633",55200,1,1150,"2015-08-15","2018-10-08",123632,0,"EN",1
"49223",9219875,0,2186,"2012-10-17","2018-10-12",49222,0,"EN",0
"163835",432026,1,1776,"2013-12-01","2018-10-12",163834,0,"EN",0
"81079",4454,1,2064,"2013-02-16","2018-10-12",81078,0,"EN",1
"50153",439835,1,2605,"2011-08-25","2018-10-12",50152,0,"EN",1
"14561",1238115,0,2096,"2013-01-15","2018-10-12",14560,0,"EN",0
"83155",39493,1,1822,"2013-10-13","2018-10-09",83154,0,"EN",1
"137127",161263,1,2590,"2011-09-09","2018-10-12",137126,0,"EN",0
"122251",126112,1,2428,"2012-02-18","2018-10-12",122250,0,"EN",1
"72907",1310188,0,1868,"2013-08-31","2018-10-12",72906,0,"EN",0
"89338",2061065,0,2183,"2012-10-20","2018-10-12",89337,0,"EN",0
"32701",1955929,1,2011,"2013-04-10","2018-10-12",32700,0,"EN",0
"43306",39125,1,1408,"2014-12-03","2018-10-11",43305,0,"EN",1
"70076",621446,0,2088,"2013-01-23","2018-10-12",70075,0,"EN",0
"98203",3609,0,1383,"2014-12-29","2018-10-12",98202,0,"EN",0
"44788",1358904,1,2231,"2012-09-02","2018-10-12",44787,0,"EN",0
"5943",4286999,0,1939,"2013-06-21","2018-10-12",5942,0,"EN",0
"59869",435960,0,1653,"2014-04-03","2018-10-12",59868,0,"EN",0
"27200",458044,1,1549,"2014-07-16","2018-10-12",27199,0,"EN",0
"157355",219780,0,1764,"2013-12-13","2018-10-12",157354,0,"EN",0
"99902",2221777,0,3180,"2010-01-27","2018-10-12",99901,0,"EN",0
"144201",21205,0,1750,"2013-12-22","2018-10-07",144200,0,"EN",0
"122022",32862105,1,2374,"2012-04-12","2018-10-12",122021,0,"EN",0
"110326",162606,1,1769,"2013-12-08","2018-10-12",110325,0,"EN",1
"86105",231687,1,1711,"2014-01-30","2018-10-07",86104,0,"EN",1
"162186",495786,0,2548,"2011-10-21","2018-10-12",162185,0,"EN",0
"79737",44818,1,2284,"2012-07-11","2018-10-12",79736,0,"EN",1
"90823",8110,0,2740,"2011-04-09","2018-10-09",90822,0,"FR",1
"94497",10306,1,2003,"2013-03-24","2018-09-17",94496,0,"EN",1
"27293",30952199,0,3597,"2008-12-06","2018-10-12",27292,0,"EN",0
"55659",11513,1,1959,"2013-05-30","2018-10-10",55658,0,"EN",1
"108902",2544,0,1667,"2014-03-12","2018-10-04",108901,0,"EN",0
"78930",214885,1,2378,"2012-04-08","2018-10-12",78929,0,"EN",1
"153308",21284,1,1455,"2014-10-18","2018-10-12",153307,0,"EN",1
"150716",13757,1,2476,"2012-01-01","2018-10-12",150715,0,"EN",1
"43272",92627,0,2017,"2013-04-04","2018-10-12",43271,0,"EN",1
"155148",7577,0,1779,"2013-11-28","2018-10-12",155147,0,"EN",1
"64614",30761,0,2441,"2012-02-05","2018-10-12",64613,0,"EN",0
"135490",6796,0,1891,"2013-08-02","2018-10-06",135489,0,"EN",0
"73077",5200,0,1568,"2014-06-27","2018-10-12",73076,0,"EN",1
"87929",6947,1,1967,"2013-05-23","2018-10-11",87928,0,"EN",1
"153871",13211,1,2134,"2012-11-05","2018-09-09",153870,0,"EN",0
"88733",11081621,1,2925,"2010-10-09","2018-10-12",88732,0,"EN",0
"111392",3651,1,2007,"2013-04-13","2018-10-11",111391,0,"EN",0
"156215",5255,1,2432,"2012-02-14","2018-10-12",156214,0,"EN",0
"153285",314479,0,3088,"2010-04-29","2018-10-12",153284,0,"EN",1
"143732",25592,1,2184,"2012-10-03","2018-09-26",143731,0,"EN",1
"11522",2371,1,2377,"2012-04-08","2018-10-11",11521,0,"EN",0
"157032",8728,0,1951,"2013-06-01","2018-10-04",157031,0,"EN",0
"134766",1438,1,1193,"2015-06-18","2018-09-23",134765,0,"EN",1
"70224",5222,0,2095,"2013-01-16","2018-10-12",70223,0,"EN",0
"72893",15363,0,2058,"2013-02-21","2018-10-11",72892,0,"EN",0
"34315",213347,0,2439,"2012-02-07","2018-10-12",34314,0,"EN",0
"83309",207630,0,2634,"2011-07-27","2018-10-12",83308,0,"EN",0
"90741",2029,1,2426,"2012-02-20","2018-10-12",90740,0,"EN",0
"50390",40911,1,1346,"2015-02-03","2018-10-11",50389,0,"EN",1
"49462",35053,0,2038,"2013-03-14","2018-10-12",49461,0,"FR",1
"94353",7549,0,1261,"2015-04-30","2018-10-12",94352,0,"OTHER",1
"24277",15004,0,1890,"2013-08-09","2018-10-12",24276,0,"EN",0
"118478",61499,1,2571,"2011-09-10","2018-09-24",118477,0,"EN",1
"70079",459975,1,1960,"2013-05-28","2018-10-09",70078,0,"EN",0
"138264",709,0,1798,"2013-09-06","2018-08-09",138263,0,"EN",0
"10646",2157,1,2111,"2012-12-31","2018-10-12",10645,0,"EN",0
"112029",11987,0,1870,"2013-08-29","2018-10-12",112028,0,"EN",1
"151931",605,0,1511,"2014-08-18","2018-10-07",151930,0,"EN",0
"98619",13500,0,1226,"2015-06-01","2018-10-09",98618,0,"EN",1
"71897",28776,0,3381,"2009-07-10","2018-10-12",71896,0,"EN",1
"56989",24441,0,3409,"2009-06-12","2018-10-12",56988,0,"EN",0
"23198",218489,0,1977,"2013-05-14","2018-10-12",23197,0,"EN",0
"9200",10357,1,1475,"2014-09-21","2018-10-05",9199,0,"EN",0
"37839",138969,0,2675,"2011-06-13","2018-10-09",37838,0,"EN",1
"110248",1799,0,1176,"2015-07-20","2018-10-08",110247,0,"EN",1
"137281",7169,1,1336,"2015-02-11","2018-10-09",137280,0,"FR",1
"145414",1028,1,1943,"2013-06-07","2018-10-02",145413,0,"EN",0
"116223",71327,0,2521,"2011-11-17","2018-10-12",116222,0,"EN",1
"7645",16671,0,3123,"2010-03-25","2018-10-12",7644,0,"EN",0
"66247",64366,1,1777,"2013-11-29","2018-10-11",66246,0,"EN",1
"43539",1889,1,1923,"2013-06-18","2018-09-23",43538,0,"EN",0
"151826",21522,0,1888,"2013-08-08","2018-10-09",151825,0,"EN",0
"9962",436140,0,2574,"2011-09-25","2018-10-12",9961,0,"EN",0
"85763",376868,1,1966,"2013-05-25","2018-10-12",85762,0,"EN",0
"141455",12877810,0,1636,"2014-04-20","2018-10-12",141454,0,"EN",0
"65169",1620,0,1155,"2015-08-14","2018-10-12",65168,0,"EN",0
"82998",246591,0,2455,"2012-01-20","2018-10-10",82997,0,"EN",1
"160223",7205,0,2439,"2012-01-09","2018-09-13",160222,0,"EN",1
"166926",7736,0,1960,"2013-05-27","2018-10-08",166925,0,"EN",1
"74143",536534,0,2685,"2011-06-06","2018-10-12",74142,0,"EN",0
"81034",1545018,1,2756,"2011-03-27","2018-10-12",81033,0,"EN",0
"61572",10990,1,1857,"2013-09-10","2018-10-11",61571,0,"EN",1
"38235",8640,0,2311,"2012-06-11","2018-10-09",38234,0,"EN",1
"12991",44230,0,2857,"2010-12-16","2018-10-12",12990,0,"EN",1
"32544",11147,0,1921,"2013-07-09","2018-10-12",32543,0,"EN",1
"99208",3207,0,1002,"2016-01-14","2018-10-12",99207,0,"EN",1
"21896",2190,1,2745,"2011-03-17","2018-09-21",21895,0,"EN",0
"89630",2823,0,1726,"2014-01-20","2018-10-12",89629,0,"EN",0
"58482",13404,1,1827,"2013-10-10","2018-10-11",58481,0,"EN",1
"121428",66641,1,1487,"2014-09-16","2018-10-12",121427,0,"EN",1
"94168",1249,1,1995,"2013-04-26","2018-10-12",94167,0,"EN",0
"11997",15278,1,901,"2016-04-24","2018-10-12",11996,0,"EN",1
"65587",5243,1,573,"2017-03-16","2018-10-10",65586,0,"EN",1
"163406",84519,1,2959,"2010-09-05","2018-10-12",163405,0,"EN",1
"20005",322,0,1994,"2013-04-25","2018-10-10",20004,0,"EN",0
"22795",78062,1,1977,"2013-05-11","2018-10-09",22794,0,"EN",1
"96090",16421,0,2530,"2011-11-06","2018-10-10",96089,0,"EN",0
"107487",3696,1,2429,"2012-01-19","2018-09-13",107486,0,"EN",0
"29587",9055,1,2681,"2011-06-10","2018-10-12",29586,0,"EN",1
"121863",1487333,0,2129,"2012-12-13","2018-10-12",121862,0,"EN",0
"50832",143161,1,2713,"2011-04-30","2018-10-03",50831,0,"EN",0
"82290",72894,1,2926,"2010-10-02","2018-10-06",82289,0,"EN",0
"23373",7129,0,2321,"2012-05-28","2018-10-05",23372,0,"EN",1
"135127",140,0,1556,"2014-05-16","2018-08-19",135126,0,"EN",0
"39309",121210,0,3116,"2010-03-28","2018-10-08",39308,0,"EN",1
"36151",10523,1,1671,"2014-03-16","2018-10-12",36150,0,"EN",1
"50148",1917857,0,2237,"2012-08-27","2018-10-12",50147,0,"EN",0
"65172",1267842,1,1570,"2014-06-25","2018-10-12",65171,0,"EN",0
"50303",85295,1,2487,"2011-12-19","2018-10-10",50302,0,"EN",0
"87323",1032,0,2441,"2012-02-02","2018-10-09",87322,0,"EN",0
"109450",22151,1,1693,"2014-02-19","2018-10-09",109449,0,"EN",1
"147352",36930,1,1165,"2015-07-28","2018-10-05",147351,0,"EN",0
"26699",88729,0,2766,"2011-03-17","2018-10-12",26698,0,"EN",1
"158913",559447,0,2395,"2012-03-21","2018-10-11",158912,0,"EN",0
"127339",562950,0,1274,"2015-04-17","2018-10-12",127338,0,"EN",0
"131011",162536,1,3143,"2010-03-05","2018-10-12",131010,0,"EN",0
"1731",1300078,0,2621,"2011-08-09","2018-10-12",1730,0,"EN",0
"8514",64653,1,2351,"2012-05-04","2018-10-11",8513,0,"EN",1
"98890",50878,0,2425,"2012-02-19","2018-10-10",98889,0,"EN",1
"107217",11646,1,1899,"2013-07-31","2018-10-12",107216,0,"EN",1
"164828",9051,0,1529,"2014-07-30","2018-10-06",164827,0,"EN",1
"158294",4244,0,1997,"2013-04-21","2018-10-09",158293,0,"EN",1
"66417",12189,1,1893,"2013-07-29","2018-10-04",66416,0,"EN",0
"87693",62380,1,1209,"2015-06-21","2018-10-12",87692,0,"EN",1
"120104",538495,0,2372,"2012-04-14","2018-10-12",120103,0,"EN",0
"101991",2623,0,2312,"2012-06-12","2018-10-11",101990,0,"EN",0
"141635",3523,1,2016,"2013-04-04","2018-10-11",141634,0,"EN",1
"69521",527,0,2275,"2012-06-02","2018-08-25",69520,0,"EN",0
"160216",2266295,0,1585,"2014-06-10","2018-10-12",160215,0,"EN",0
"119807",1960,0,2322,"2012-06-02","2018-10-11",119806,0,"EN",1
"61312",173302,1,1367,"2015-01-14","2018-10-12",61311,0,"EN",0
"75153",2102,1,2660,"2011-06-06","2018-09-17",75152,0,"EN",0
"2601",740762,1,3088,"2010-04-29","2018-10-12",2600,0,"EN",0
"24518",10317,0,1351,"2015-01-16","2018-09-28",24517,0,"FR",1
"67862",133536,1,2312,"2012-06-12","2018-10-11",67861,0,"EN",0
"13476",9640,1,933,"2016-03-23","2018-10-12",13475,0,"EN",1
"161892",19015,0,2123,"2012-12-17","2018-10-10",161891,0,"EN",0
"18031",20411,0,1835,"2013-10-03","2018-10-12",18030,0,"EN",0
"80471",6138,1,1911,"2013-07-19","2018-10-12",80470,0,"EN",0
"141394",43346,0,2246,"2012-08-18","2018-10-12",141393,0,"EN",1
"143944",1900784,0,2604,"2011-08-25","2018-10-11",143943,0,"EN",0
"87033",40173,1,2547,"2011-10-22","2018-10-12",87032,0,"EN",1
"20459",12896,1,1254,"2015-05-05","2018-10-10",20458,0,"EN",1
"103648",1765,1,2597,"2011-09-02","2018-10-12",103647,0,"EN",0
"38240",201733,1,1048,"2015-11-29","2018-10-12",38239,0,"EN",0
"56119",330090,1,2455,"2012-01-22","2018-10-12",56118,0,"EN",0
"24436",4808,1,3341,"2009-08-17","2018-10-10",24435,0,"EN",1
"23254",4632,1,2422,"2012-02-12","2018-09-30",23253,0,"EN",1
"79757",281378,0,2557,"2011-10-12","2018-10-12",79756,0,"EN",1
"29376",7829,0,443,"2017-07-26","2018-10-12",29375,0,"EN",1
"107071",282708,1,1953,"2013-06-05","2018-10-10",107070,0,"EN",1
"10204",130050,1,2172,"2012-10-31","2018-10-12",10203,0,"EN",0
"35867",798600,1,1479,"2014-09-24","2018-10-12",35866,0,"DE",0
"97147",13339,0,2674,"2011-06-12","2018-10-07",97146,0,"EN",0
"45146",9039,0,1972,"2013-04-06","2018-08-30",45145,0,"EN",0
"164101",526,0,932,"2016-02-22","2018-09-11",164100,0,"EN",0
"32715",23920,0,2002,"2013-04-17","2018-10-10",32714,0,"EN",1
"129311",2463498,0,2308,"2012-06-17","2018-10-12",129310,0,"EN",0
"125586",1506799,1,2396,"2012-03-21","2018-10-12",125585,0,"EN",0
"6436",5101,1,1984,"2013-05-07","2018-10-12",6435,0,"EN",0
"130497",25844,0,1517,"2014-08-17","2018-10-12",130496,0,"EN",1
"98624",7794,1,2031,"2013-03-19","2018-10-10",98623,0,"EN",1
"100041",5531,0,2568,"2011-10-01","2018-10-12",100040,0,"EN",0
"119122",1178,1,1844,"2013-09-19","2018-10-07",119121,0,"EN",0
"161165",266848,1,2701,"2011-05-21","2018-10-12",161164,0,"EN",1
