"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"86683",3041,1,1937,"2013-06-21","2018-10-10",86682,0,"7",0
"54275",3481,1,2551,"2011-10-16","2018-10-10",54274,0,"1",0
"144091",3031,1,979,"2016-02-05","2018-10-11",144090,0,"1",0
"84335",4037,0,2527,"2011-10-31","2018-10-01",84334,0,"1",0
"157471",20403,0,584,"2017-03-07","2018-10-12",157470,0,"5",1
"65373",2102,0,1131,"2014-08-18","2017-09-22",65372,1,"2",0
"102606",17687,1,1334,"2015-02-16","2018-10-12",102605,0,"1",1
"86397",84,0,1748,"2013-11-19","2018-09-02",86396,0,"11",0
"140466",2906,1,303,"2017-12-13","2018-10-12",140465,0,"7",1
"120137",423,0,1666,"2014-03-16","2018-10-07",120136,0,"1",1
"25340",1160,0,1202,"2015-06-27","2018-10-11",25339,0,"2",0
"86813",170,1,1564,"2014-03-19","2018-06-30",86812,1,"1",0
"117446",3817,1,2516,"2011-11-22","2018-10-12",117445,0,"1",1
"76760",2184,0,1324,"2015-02-25","2018-10-11",76759,0,"1",1
"119678",797,1,1848,"2013-09-13","2018-10-05",119677,0,"2",0
"127327",101,0,1717,"2013-07-19","2018-04-01",127326,1,"1",0
"114691",14909,0,2889,"2010-11-04","2018-10-02",114690,0,"8",0
"65744",1285,1,1470,"2014-10-03","2018-10-12",65743,0,"1",0
"38408",295,1,835,"2016-06-24","2018-10-07",38407,0,"1",0
"116900",2338,0,1260,"2015-04-01","2018-09-12",116899,0,"1",0
"129406",11374,1,2561,"2011-10-08","2018-10-12",129405,0,"1",0
"101086",15652,0,2049,"2013-03-03","2018-10-12",101085,0,"1",1
"161727",13087,0,1888,"2013-07-14","2018-09-14",161726,0,"1",1
"395",16990,1,1691,"2014-02-07","2018-09-25",394,0,"1",1
"12976",10809,0,1989,"2013-04-20","2018-09-30",12975,0,"1",1
"7685",7143,0,1174,"2015-07-26","2018-10-12",7684,0,"2",1
"98950",94987,1,1245,"2015-05-16","2018-10-12",98949,0,"13",0
"8893",42955,1,1614,"2014-05-12","2018-10-12",8892,0,"1",1
"26850",898,1,1767,"2013-12-10","2018-10-12",26849,0,"13",0
"75428",1745499,1,623,"2017-01-27","2018-10-12",75427,0,"1",0
"151318",103,1,855,"2016-06-08","2018-10-11",151317,0,"1",0
"102145",2221,1,483,"2017-06-16","2018-10-12",102144,0,"10",0
"63345",482946,1,3751,"2008-07-05","2018-10-12",63344,0,"1",0
"164654",679,0,1364,"2015-01-16","2018-10-11",164653,0,"1",0
"32588",236,0,1747,"2013-10-22","2018-08-04",32587,0,"1",0
"6845",1797,0,1873,"2013-08-20","2018-10-06",6844,0,"1",1
"133473",258,0,2387,"2012-03-20","2018-10-02",133472,0,"1",0
"81670",5734,1,2286,"2012-07-08","2018-10-11",81669,0,"1",1
"85248",1892,0,853,"2016-06-06","2018-10-07",85247,0,"1",0
"124900",96450,0,896,"2016-04-29","2018-10-12",124899,0,"1",1
"157541",28318,0,1952,"2013-05-27","2018-09-30",157540,0,"6",0
"81412",1047,1,1629,"2014-04-02","2018-09-17",81411,0,"1",0
"96611",8998,1,2664,"2011-06-24","2018-10-09",96610,0,"11",1
"5914",30493,1,1987,"2013-05-04","2018-10-12",5913,0,"1",1
"47487",2622,0,1650,"2014-04-06","2018-10-12",47486,0,"1",1
"125016",2313,0,1437,"2014-10-28","2018-10-04",125015,0,"1",1
"35941",4695,1,1848,"2013-09-06","2018-09-28",35940,0,"1",0
"120439",14101,0,1069,"2015-09-08","2018-08-12",120438,0,"4",0
"71454",97,0,1464,"2014-10-02","2018-10-05",71453,0,"1",0
"35346",22089,1,1120,"2015-09-13","2018-10-07",35345,0,"1",1
"85646",461,0,921,"2016-04-01","2018-10-09",85645,0,"1",0
"32183",2114,1,1891,"2013-07-29","2018-10-02",32182,0,"1",1
"27784",19957,1,1224,"2015-06-06","2018-10-12",27783,0,"1",1
"59458",21714,0,984,"2016-02-01","2018-10-12",59457,0,"5",1
"140968",18634,1,2486,"2011-12-22","2018-10-12",140967,0,"1",1
"82075",8182,0,2170,"2012-11-02","2018-10-12",82074,0,"14",1
"124893",5042,1,2329,"2012-05-27","2018-10-12",124892,0,"1",1
"95397",301727,1,1572,"2014-06-23","2018-10-12",95396,0,"5",1
"28515",47637,0,1103,"2015-10-05","2018-10-12",28514,0,"5",1
"12978",7699,0,1677,"2013-05-14","2017-12-16",12977,1,"11",0
"151016",3311,0,1215,"2015-06-14","2018-10-11",151015,0,"1",0
"71829",14353,0,1311,"2015-03-11","2018-10-12",71828,0,"1",1
"22126",9277,0,1158,"2015-08-10","2018-10-11",22125,0,"10",1
"89362",837,0,712,"2016-10-30","2018-10-12",89361,0,"1",0
"132473",1672,0,1484,"2014-09-02","2018-09-25",132472,0,"1",0
"138230",44,0,154,"2018-04-07","2018-09-08",138229,0,"1",0
"166192",3043,1,764,"2016-07-04","2018-08-07",166191,0,"1",0
"67370",2944,1,1564,"2014-06-29","2018-10-10",67369,0,"2",1
"156523",276,1,1012,"2016-01-04","2018-10-12",156522,0,"1",0
"146533",4961,1,1071,"2015-11-06","2018-10-12",146532,0,"1",1
"166183",1064,0,633,"2017-01-17","2018-10-12",166182,0,"1",0
"3160",729,0,1400,"2014-06-20","2018-04-20",3159,1,"1",0
"76782",7715,0,1354,"2015-01-26","2018-10-11",76781,0,"1",1
"94240",766,0,1985,"2013-04-26","2018-10-02",94239,0,"1",0
"117208",2872,1,518,"2017-05-12","2018-10-12",117207,0,"1",1
"115737",25950,1,1025,"2015-12-21","2018-10-11",115736,0,"1",1
"78678",530,1,1882,"2013-08-06","2018-10-01",78677,0,"8",0
"45057",7807,0,1485,"2014-09-18","2018-10-12",45056,0,"1",0
"155330",2308,1,2276,"2012-07-18","2018-10-11",155329,0,"1",0
"107458",7009,0,926,"2016-03-29","2018-10-11",107457,0,"1",1
"102214",12580,0,2246,"2012-08-18","2018-10-12",102213,0,"14",0
"40280",1408,1,1746,"2013-12-27","2018-10-08",40279,0,"1",0
"81030",2830,1,422,"2017-08-16","2018-10-12",81029,0,"2",1
"109781",13477,0,3358,"2009-08-01","2018-10-11",109780,0,"1",1
"41618",1224,1,1979,"2013-02-14","2018-07-17",41617,0,"10",0
"154422",1101,1,1667,"2014-01-13","2018-08-07",154421,0,"7",0
"41706",168,0,460,"2017-04-29","2018-08-02",41705,0,"1",0
"76558",3007,0,1523,"2014-08-10","2018-10-11",76557,0,"1",1
"166087",2540,0,855,"2016-06-07","2018-10-10",166086,0,"1",1
"154966",3190,1,2263,"2012-07-18","2018-09-28",154965,0,"1",1
"87248",9648,0,2028,"2013-03-24","2018-10-12",87247,0,"1",1
"72167",6368,0,1078,"2015-10-30","2018-10-12",72166,0,"5",0
"69669",879,0,1617,"2013-11-25","2018-04-30",69668,1,"1",0
"52811",36781,1,1152,"2015-08-17","2018-10-12",52810,0,"1",1
"76828",1901,0,1750,"2013-11-30","2018-09-15",76827,0,"1",0
"36896",16249,1,762,"2016-09-09","2018-10-11",36895,0,"18",1
"104451",8261,1,1440,"2014-11-02","2018-10-12",104450,0,"2",1
"157944",6316,1,1142,"2015-08-27","2018-10-12",157943,0,"1",1
"26070",7060,1,1077,"2015-10-31","2018-10-12",26069,0,"1",1
"16930",217,0,569,"2017-03-20","2018-10-10",16929,0,"1",0
"47379",132917,1,2429,"2012-02-17","2018-10-12",47378,0,"1",0
"141076",2089,0,2145,"2012-11-27","2018-10-12",141075,0,"1",0
"111599",1017,0,339,"2017-10-09","2018-09-13",111598,0,"10",0
"36326",15807,0,2211,"2012-09-13","2018-10-03",36325,0,"6",1
"64736",60,0,2215,"2012-07-17","2018-08-10",64735,0,"1",0
"19201",519,0,1044,"2015-11-14","2018-09-23",19200,0,"1",0
"98202",16280,1,871,"2016-05-23","2018-10-11",98201,0,"1",1
"96331",1035,0,2552,"2011-10-15","2018-10-10",96330,0,"1",0
"111380",7044,1,875,"2016-05-20","2018-10-12",111379,0,"7",1
"66799",168,0,587,"2017-02-23","2018-10-03",66798,0,"1",0
"129002",16032,1,1420,"2014-11-22","2018-10-12",129001,0,"1",1
"41914",128917,1,2456,"2012-01-21","2018-10-12",41913,0,"1",0
"54637",584,0,2197,"2012-09-27","2018-10-03",54636,0,"19",0
"73642",22453,0,1742,"2014-01-04","2018-10-12",73641,0,"1",1
"158659",29120,1,805,"2016-07-29","2018-10-12",158658,0,"1",1
"101193",267067,0,777,"2016-08-23","2018-10-09",101192,0,"16",0
"63677",5358,0,2417,"2012-02-29","2018-10-12",63676,0,"1",1
"60425",3130,1,1649,"2014-04-04","2018-10-09",60424,0,"1",1
"139304",3110,1,1364,"2015-01-17","2018-10-12",139303,0,"1",1
"52308",38306,1,2267,"2012-07-14","2018-09-28",52307,0,"1",0
"46173",27062,1,1129,"2015-09-09","2018-10-12",46172,0,"1",1
"72217",2473,0,1147,"2015-08-22","2018-10-12",72216,0,"1",0
"45270",5470,0,1723,"2014-01-22","2018-10-11",45269,0,"1",0
"41670",4018,0,1633,"2014-04-20","2018-10-09",41669,0,"1",0
"52574",12814,1,313,"2017-12-03","2018-10-12",52573,0,"1",1
"2081",8809,1,2029,"2013-03-23","2018-10-12",2080,0,"1",0
"3028",8298,1,1121,"2015-09-07","2018-10-02",3027,0,"1",1
"82114",12594,1,1752,"2013-12-25","2018-10-12",82113,0,"7",0
"103040",21284,0,2044,"2013-03-05","2018-10-09",103039,0,"5",1
"51621",53526,1,1480,"2014-09-23","2018-10-12",51620,0,"7",1
"19278",59785,1,1372,"2015-01-09","2018-10-12",19277,0,"7",1
"110336",39181,0,1504,"2014-08-30","2018-10-12",110335,0,"1",1
"112397",18606,1,1846,"2013-09-21","2018-10-11",112396,0,"1",1
"114974",4797,1,1771,"2013-12-06","2018-10-12",114973,0,"1",1
"113706",4025,1,1925,"2013-06-24","2018-10-01",113705,0,"1",0
"105218",4200,1,487,"2017-05-17","2018-09-16",105217,0,"1",1
"153847",80300,1,2517,"2011-11-19","2018-10-10",153846,0,"10",0
"26248",923,0,646,"2017-01-04","2018-10-12",26247,0,"1",0
"101357",1676,0,2089,"2013-01-09","2018-09-29",101356,0,"1",1
"135146",2214,1,2010,"2013-04-07","2018-10-08",135145,0,"7",0
"76183",10700,1,1607,"2014-05-15","2018-10-08",76182,0,"1",1
"116062",24657,0,1852,"2013-08-26","2018-09-21",116061,0,"1",1
"133358",1265,0,1715,"2014-01-30","2018-10-11",133357,0,"2",0
"42375",305,0,268,"2017-05-06","2018-01-29",42374,1,"1",0
"137571",469,1,1717,"2013-12-19","2018-09-01",137570,0,"1",0
"43429",1132,0,379,"2017-09-28","2018-10-12",43428,0,"1",0
"66421",14662,1,1940,"2013-02-15","2018-06-09",66420,1,"11",0
"139865",1392262,1,3533,"2009-01-01","2018-09-04",139864,0,"1",0
"115970",248902,0,1483,"2014-09-20","2018-10-12",115969,0,"1",1
"7227",752756,1,2683,"2011-06-08","2018-10-12",7226,0,"5",1
"17114",271084,0,1857,"2013-09-11","2018-10-12",17113,0,"8",0
"55222",198,1,632,"2016-12-27","2018-09-20",55221,0,"1",0
"76232",2279,0,1017,"2015-12-26","2018-10-08",76231,0,"1",1
"105068",6480,1,1676,"2014-03-11","2018-10-12",105067,0,"1",0
"101558",2097,1,734,"2016-10-07","2018-10-11",101557,0,"1",1
"116479",1588,0,1752,"2013-12-17","2018-10-04",116478,0,"5",0
"111333",1046191,0,2813,"2011-01-29","2018-10-12",111332,0,"8",0
"74059",1269,1,1558,"2014-07-07","2018-10-12",74058,0,"1",1
"130260",1722,0,1279,"2015-04-11","2018-10-11",130259,0,"1",1
"36265",8605,1,1347,"2015-01-24","2018-10-02",36264,0,"1",1
"9106",1313,1,996,"2015-12-07","2018-08-29",9105,0,"5",0
"42273",6668,0,1164,"2015-08-01","2018-10-08",42272,0,"8",0
"131389",989,0,2534,"2011-10-29","2018-10-06",131388,0,"1",0
"4104",3207,1,604,"2017-02-15","2018-10-12",4103,0,"1",1
"39279",2006,0,465,"2017-05-15","2018-08-23",39278,0,"1",1
"117741",3817,1,1675,"2014-03-12","2018-10-12",117740,0,"1",1
"156673",2425,1,794,"2016-08-06","2018-10-09",156672,0,"1",1
"34034",14542,1,2123,"2012-12-17","2018-10-10",34033,0,"1",1
"75160",728,0,2413,"2012-01-31","2018-09-09",75159,0,"1",0
"164637",2430,0,177,"2018-04-17","2018-10-11",164636,0,"7",1
"148718",1425,0,163,"2018-04-26","2018-10-06",148717,0,"8",1
"139469",3768,0,1765,"2013-12-12","2018-10-12",139468,0,"1",1
"106901",294,1,1074,"2015-11-03","2018-10-12",106900,0,"1",0
"148213",9738,1,517,"2017-05-13","2018-10-12",148212,0,"1",1
"21971",171712,0,1882,"2013-08-17","2018-10-12",21970,0,"1",1
"165090",11220,1,2284,"2012-07-11","2018-10-12",165089,0,"7",1
"16549",19015,0,1091,"2015-10-17","2018-10-12",16548,0,"11",1
"39227",4800,0,1314,"2015-03-08","2018-10-12",39226,0,"1",0
"141861",701,0,1351,"2014-12-28","2018-09-09",141860,0,"1",1
"92774",30977250,1,2351,"2012-05-05","2018-10-12",92773,0,"1",0
"105456",1516,0,437,"2017-07-30","2018-10-10",105455,0,"7",0
"16356",15081,0,1514,"2014-08-18","2018-10-10",16355,0,"1",1
"105641",110496,1,2846,"2010-12-26","2018-10-11",105640,0,"1",1
"93268",13351,1,1075,"2015-11-02","2018-10-12",93267,0,"7",1
"8784",5784,1,2413,"2012-02-27","2018-10-06",8783,0,"1",0
"65944",132767,0,3183,"2010-01-24","2018-10-12",65943,0,"1",1
"21333",2653,0,589,"2017-03-02","2018-10-12",21332,0,"2",1
"65621",283,1,1304,"2015-01-26","2018-08-22",65620,0,"1",0
"46164",62426,1,2116,"2012-12-26","2018-10-12",46163,0,"20",0
"130976",741,0,2124,"2012-10-05","2018-07-30",130975,0,"1",0
"92959",4690,1,1518,"2014-08-09","2018-10-05",92958,0,"1",1
"162687",138358,1,640,"2017-01-10","2018-10-12",162686,0,"1",1
"143209",277,0,1336,"2014-12-23","2018-08-20",143208,0,"1",0
"98943",599,0,922,"2016-03-17","2018-09-25",98942,0,"1",0
"56910",87553,0,2447,"2012-01-29","2018-10-11",56909,0,"7",0
"94397",1240,1,702,"2016-11-06","2018-10-09",94396,0,"1",1
"159258",34151,1,1746,"2013-12-31","2018-10-12",159257,0,"1",1
"150364",3715,0,846,"2016-06-16","2018-10-10",150363,0,"10",1
"151998",392,0,1277,"2015-02-15","2018-08-15",151997,0,"1",0
"165821",1692,1,625,"2017-01-22","2018-10-09",165820,0,"1",1
"17311",643,0,1917,"2013-07-06","2018-10-05",17310,0,"1",0
"135369",1631,1,2023,"2012-11-09","2018-05-25",135368,1,"1",0
"137414",4543,1,1257,"2015-05-02","2018-10-10",137413,0,"1",1
"122405",23140,0,1490,"2014-09-11","2018-10-10",122404,0,"5",1
"154799",37170,1,2723,"2011-04-24","2018-10-07",154798,0,"1",1
"43533",2783,1,888,"2016-05-07","2018-10-12",43532,0,"1",1
"88088",318,0,769,"2016-06-03","2018-07-12",88087,1,"1",0
"127709",3319,0,642,"2017-01-08","2018-10-12",127708,0,"1",1
"114320",2754,0,1626,"2014-04-28","2018-10-10",114319,0,"1",0
"160175",34889,1,2959,"2010-08-30","2018-10-06",160174,0,"1",1
"138550",3897,1,1591,"2014-06-04","2018-10-12",138549,0,"1",1
"229",1138,0,607,"2017-02-12","2018-10-12",228,0,"1",1
"25278",1994,0,934,"2016-03-22","2018-10-12",25277,0,"1",0
"160025",5536156,0,2007,"2013-04-14","2018-10-12",160024,0,"1",0
"81693",2146,1,2137,"2012-12-05","2018-10-12",81692,0,"1",0
"13179",8501,1,2521,"2011-10-23","2018-09-17",13178,0,"1",1
"68847",10220,0,2246,"2012-08-18","2018-10-12",68846,0,"10",1
"164711",345,0,516,"2017-01-12","2018-06-12",164710,1,"1",0
"85936",26921,1,2049,"2013-03-02","2018-10-11",85935,0,"13",0
"115582",5826,1,1916,"2013-07-14","2018-10-12",115581,0,"1",1
"52277",5869,1,626,"2017-01-23","2018-10-11",52276,0,"1",1
"88303",3645,0,1350,"2015-01-21","2018-10-02",88302,0,"5",0
"88942",1015,0,480,"2017-06-13","2018-10-06",88941,0,"2",0
"93897",12535,1,2612,"2011-08-18","2018-10-12",93896,0,"1",1
"63762",47599,1,1765,"2013-12-10","2018-10-10",63761,0,"5",1
"55555",1703,1,2095,"2013-01-15","2018-10-11",55554,0,"1",1
"158698",1585,0,2061,"2013-02-09","2018-10-02",158697,0,"1",0
"59434",1370,0,831,"2016-07-01","2018-10-10",59433,0,"2",0
"52263",2277,1,2501,"2011-12-07","2018-10-12",52262,0,"1",0
"121416",5019,1,227,"2018-02-01","2018-09-16",121415,0,"1",1
"105294",166,0,263,"2018-01-15","2018-10-05",105293,0,"1",0
"93242",78035,0,716,"2016-10-26","2018-10-12",93241,0,"3",1
"54743",447,0,1203,"2015-06-13","2018-09-28",54742,0,"3",0
"165271",19012,1,838,"2016-06-26","2018-10-12",165270,0,"1",1
"408",20809,1,2060,"2013-02-20","2018-10-12",407,0,"1",0
"53434",1945,1,1709,"2014-02-06","2018-10-12",53433,0,"1",0
"72760",9835,1,2281,"2012-07-03","2018-10-01",72759,0,"1",0
"70533",14667,1,2638,"2011-07-23","2018-10-12",70532,0,"1",1
"49373",1381,1,1909,"2013-07-19","2018-10-10",49372,0,"1",1
"73051",12154,0,1292,"2015-03-28","2018-10-10",73050,0,"1",1
"124243",1243,0,1704,"2014-02-11","2018-10-12",124242,0,"1",0
"109025",21899,0,2738,"2011-04-09","2018-10-07",109024,0,"1",0
"45344",1071,0,2595,"2011-08-25","2018-10-02",45343,0,"1",0
"63",1168,1,1896,"2013-07-27","2018-10-05",62,0,"1",0
"42795",2491,0,788,"2016-08-15","2018-10-12",42794,0,"1",1
"1428",13,0,111,"2018-02-05","2018-05-27",1427,1,"1",0
"16092",7664,0,2127,"2012-11-04","2018-09-01",16091,0,"2",0
"132839",1133,1,1383,"2014-12-29","2018-10-12",132838,0,"1",1
"145802",1481,1,1912,"2013-06-30","2018-09-24",145801,0,"1",0
"116967",1014,0,489,"2017-06-05","2018-10-07",116966,0,"1",0
"5307",5943,0,1494,"2014-08-25","2018-09-27",5306,0,"7",0
"22187",39096,1,2465,"2012-01-12","2018-10-12",22186,0,"1",1
"92729",79520,0,2164,"2012-11-08","2018-10-12",92728,0,"1",1
"104101",665702,0,1825,"2013-10-13","2018-10-12",104100,0,"13",0
"47158",27902,1,556,"2017-04-04","2018-10-12",47157,0,"1",1
"158473",148010,1,2431,"2012-02-15","2018-10-12",158472,0,"8",1
"84867",5621,1,1140,"2015-08-28","2018-10-11",84866,0,"1",1
"86268",3804,0,1710,"2014-02-04","2018-10-11",86267,0,"1",0
"43846",2061,1,2439,"2012-01-26","2018-09-30",43845,0,"1",1
"1452",3772,0,1652,"2014-03-11","2018-09-18",1451,0,"1",1
"74534",3273,0,506,"2017-05-24","2018-10-12",74533,0,"10",1
"90153",504,1,1293,"2015-02-01","2018-08-17",90152,0,"1",0
"85570",1629,1,2431,"2012-01-06","2018-09-02",85569,0,"1",0
"6097",2628,1,224,"2018-03-02","2018-10-12",6096,0,"1",0
"110637",1343,1,2085,"2013-01-26","2018-10-12",110636,0,"1",1
"5250",21194,0,1107,"2015-10-01","2018-10-12",5249,0,"1",1
"54770",230,1,979,"2016-01-09","2018-09-14",54769,0,"1",0
"66887",949,0,1311,"2014-10-28","2018-05-31",66886,1,"1",0
"114718",23914,1,1120,"2015-09-18","2018-10-12",114717,0,"1",1
"117327",12237,1,2072,"2013-02-08","2018-10-12",117326,0,"1",1
"135922",9716,1,306,"2017-12-10","2018-10-12",135921,0,"1",1
"85275",218319,1,889,"2016-05-06","2018-10-12",85274,0,"1",0
"40787",688,1,970,"2016-01-27","2018-09-23",40786,0,"1",0
"143330",10618,0,2100,"2013-01-10","2018-10-11",143329,0,"1",1
"132539",171986,1,641,"2017-01-09","2018-10-12",132538,0,"7",0
"149875",16009,0,1517,"2014-08-17","2018-10-12",149874,0,"1",1
"36985",112457,1,1585,"2014-06-10","2018-10-12",36984,0,"1",1
"100844",722,0,1722,"2014-01-19","2018-10-07",100843,0,"1",0
"67148",583,1,1751,"2013-12-26","2018-10-12",67147,0,"1",0
"62911",11832,1,1246,"2015-05-15","2018-10-12",62910,0,"18",1
"115169",125611,1,1128,"2015-09-07","2018-10-09",115168,0,"5",1
"43733",190,1,1855,"2013-09-09","2018-10-08",43732,0,"7",0
"63131",844,0,2436,"2012-02-07","2018-10-09",63130,0,"8",0
"90218",2264,1,1987,"2013-05-04","2018-10-12",90217,0,"1",1
"142170",41,1,1404,"2014-11-25","2018-09-29",142169,0,"1",0
"41667",350,0,2545,"2011-10-08","2018-09-26",41666,0,"1",0
"127148",1016,0,2181,"2012-10-15","2018-10-05",127147,0,"1",1
"94300",5183,0,1283,"2015-04-02","2018-10-06",94299,0,"8",0
"97291",8908,0,1334,"2015-02-10","2018-10-06",97290,0,"1",1
"144166",304,0,1943,"2013-06-07","2018-10-02",144165,0,"1",0
"131606",4670,0,2254,"2012-08-05","2018-10-07",131605,0,"21",0
"78014",2925,0,1181,"2015-05-18","2018-08-11",78013,0,"1",1
"75255",1231,0,153,"2018-04-29","2018-09-29",75254,0,"1",1
"64068",513,0,2034,"2013-02-23","2018-09-19",64067,0,"1",0
"113738",2939,0,1878,"2013-08-21","2018-10-12",113737,0,"1",1
"29576",17568,0,2340,"2012-05-09","2018-10-05",29575,0,"1",0
"6957",235645,1,1004,"2016-01-12","2018-10-12",6956,0,"7",0
"90997",12150,0,328,"2017-11-18","2018-10-12",90996,0,"12",1
"122136",1342,0,784,"2016-08-14","2018-10-07",122135,0,"1",0
"17934",3169680,1,1677,"2014-03-10","2018-10-12",17933,0,"1",0
"16063",18129,1,1099,"2015-10-09","2018-10-12",16062,0,"1",1
"30466",3234,1,655,"2016-12-21","2018-10-07",30465,0,"1",1
"6162",4168,0,2177,"2012-10-02","2018-09-18",6161,0,"1",0
"137389",122985,0,2342,"2012-05-14","2018-10-12",137388,0,"1",0
"21595",2717,0,1476,"2014-09-23","2018-10-08",21594,0,"6",1
"156875",1172,0,681,"2016-11-28","2018-10-10",156874,0,"1",1
"150275",1105,0,490,"2017-05-22","2018-09-24",150274,0,"1",0
"44907",692,1,1240,"2015-05-21","2018-10-12",44906,0,"1",0
"29189",270,0,1500,"2014-09-03","2018-10-12",29188,0,"1",0
"43031",1870,0,2470,"2012-01-07","2018-10-12",43030,0,"13",0
"159095",39363,1,2146,"2012-11-25","2018-10-11",159094,0,"1",1
"155427",786,0,676,"2016-11-24","2018-10-01",155426,0,"1",0
"21402",9263,1,3494,"2009-02-27","2018-09-22",21401,0,"1",0
"103064",29099,1,2060,"2013-02-20","2018-10-12",103063,0,"1",1
"97726",1834,1,916,"2016-04-09","2018-10-12",97725,0,"1",1
"138688",7223,1,1672,"2014-03-03","2018-09-30",138687,0,"1",1
"161498",4262,0,2644,"2011-07-16","2018-10-11",161497,0,"1",1
"74909",7317117,1,2221,"2012-09-12","2018-10-12",74908,0,"1",0
"22284",6230,0,1918,"2013-01-19","2018-04-21",22283,1,"2",0
"6871",12979,1,225,"2018-03-01","2018-10-12",6870,0,"7",1
"163094",11489,0,1557,"2014-07-08","2018-10-12",163093,0,"1",1
"28549",11236,0,1133,"2015-08-27","2018-10-03",28548,0,"9",1
"83491",4525,0,534,"2017-04-26","2018-10-12",83490,0,"1",0
"167627",2435,1,1926,"2013-06-25","2018-10-03",167626,0,"7",0
"26183",1528,0,2037,"2013-03-14","2018-10-11",26182,0,"1",0
"145520",549,1,1712,"2014-01-31","2018-10-09",145519,0,"1",0
"130604",1263,0,2075,"2013-01-26","2018-10-02",130603,0,"1",0
"162984",2789,0,2898,"2010-10-24","2018-09-30",162983,0,"1",1
"8163",370,0,469,"2017-06-30","2018-10-12",8162,0,"1",0
"8565",350,0,1194,"2015-06-24","2018-09-30",8564,0,"1",0
"152051",56760,1,1084,"2015-10-24","2018-10-12",152050,0,"1",1
"139839",960,1,1371,"2015-01-02","2018-10-04",139838,0,"1",0
"82311",3548,1,751,"2016-09-21","2018-10-12",82310,0,"1",1
"98659",6041,0,2286,"2012-07-09","2018-10-12",98658,0,"1",1
"79390",16027,1,2145,"2012-11-25","2018-10-10",79389,0,"1",1
"131312",7651,1,1891,"2013-08-06","2018-10-10",131311,0,"1",1
"161412",1280,1,648,"2017-01-01","2018-10-11",161411,0,"1",0
"26540",823,1,1147,"2015-08-03","2018-09-23",26539,0,"7",0
"136114",14664,1,367,"2017-10-10","2018-10-12",136113,0,"1",1
"41110",1553,0,1047,"2015-11-30","2018-10-12",41109,0,"1",1
"64029",5071,1,2081,"2013-01-30","2018-10-12",64028,0,"1",1
"114218",493,1,2313,"2012-05-22","2018-09-21",114217,0,"1",0
"108319",2189,0,2223,"2012-08-29","2018-09-30",108318,0,"1",0
"121499",879,0,1778,"2013-08-25","2018-07-08",121498,1,"1",0
"41378",14592,1,1897,"2013-08-02","2018-10-12",41377,0,"2",1
"14332",21528,1,980,"2016-02-05","2018-10-12",14331,0,"13",1
"4204",739,1,336,"2017-11-09","2018-10-11",4203,0,"1",0
"92096",15132,0,2633,"2011-07-26","2018-10-10",92095,0,"1",1
"91273",463,1,1953,"2013-06-01","2018-10-06",91272,0,"1",0
"76412",2278,0,1995,"2013-04-26","2018-10-12",76411,0,"1",0
"6852",11280,0,979,"2016-02-06","2018-10-12",6851,0,"7",1
"73111",9694,0,2805,"2011-02-06","2018-10-12",73110,0,"1",1
"68557",101712,1,2825,"2011-01-17","2018-10-12",68556,0,"1",1
"156009",696,1,1231,"2015-05-21","2018-10-03",156008,0,"1",0
"104316",13729,0,614,"2017-02-05","2018-10-12",104315,0,"7",1
"105493",3221,1,2015,"2013-03-29","2018-10-04",105492,0,"1",0
"104196",7683,1,387,"2017-09-20","2018-10-12",104195,0,"1",1
"50764",1146,1,1289,"2015-03-27","2018-10-06",50763,0,"1",0
"116801",502,0,481,"2017-05-19","2018-09-12",116800,0,"1",0
"134462",2971,0,572,"2017-03-18","2018-10-11",134461,0,"2",1
"62274",502,1,1901,"2013-07-29","2018-10-12",62273,0,"1",0
"31284",11471,0,1869,"2013-08-06","2018-09-18",31283,0,"1",1
"9261",5858,0,693,"2016-11-18","2018-10-12",9260,0,"1",1
"97457",2175,0,1849,"2013-09-11","2018-10-04",97456,0,"1",0
"78703",62078,1,794,"2016-08-09","2018-10-12",78702,0,"1",1
"154515",1572,0,1296,"2015-03-26","2018-10-12",154514,0,"1",0
"134807",8816,1,1408,"2014-11-08","2018-09-16",134806,0,"1",1
"81273",2265,0,2206,"2012-09-01","2018-09-16",81272,0,"1",0
"41773",2016,0,1652,"2014-02-21","2018-08-31",41772,0,"8",0
"156608",318,1,713,"2016-10-05","2018-09-18",156607,0,"1",0
"10529",132403,1,283,"2018-01-02","2018-10-12",10528,0,"1",1
"125666",40690,0,2151,"2012-11-17","2018-10-08",125665,0,"1",0
"127586",8791,1,1395,"2014-12-17","2018-10-12",127585,0,"1",1
"127816",26975,0,1933,"2013-06-08","2018-09-23",127815,0,"1",1
"69782",1389,1,936,"2016-03-13","2018-10-05",69781,0,"7",0
"139229",12891,1,1702,"2014-02-13","2018-10-12",139228,0,"1",1
"35464",8044,1,1211,"2015-06-18","2018-10-11",35463,0,"1",1
"136663",448763,0,406,"2017-09-01","2018-10-12",136662,0,"8",0
"21807",668,0,3359,"2009-07-31","2018-10-11",21806,0,"1",0
"3059",1533,1,1975,"2013-05-16","2018-10-12",3058,0,"1",0
"157677",799,1,1573,"2014-04-20","2018-08-10",157676,0,"1",0
"13935",4420,0,1191,"2015-07-09","2018-10-12",13934,0,"1",1
