"","numeric_id_1","numeric_id_2"
"2453",127073,32224
"2454",127073,49651
"2455",127073,146074
"2456",127073,113413
"2457",127073,47115
"2458",127073,128205
"2459",127073,161524
"2460",127073,72304
"2461",127073,125989
"2462",127073,105420
"2463",127073,97717
"2464",127073,159543
"2465",127073,127851
"2466",127073,113559
"2467",127073,46542
"2468",127073,23986
"2469",127073,64277
"2470",127073,124375
"2471",127073,115319
"2472",127073,120585
"2473",127073,12957
"2474",127073,4660
"2475",127073,146928
"2476",127073,143145
"2477",127073,167266
"2478",127073,163278
"2479",127073,45624
"2480",127073,84369
"2481",127073,56692
"2482",127073,136752
"2483",127073,21018
"2484",127073,126794
"2485",127073,7201
"2486",127073,158848
"2487",127073,48864
"2488",127073,54393
"2489",127073,34661
"2490",127073,155899
"2491",127073,106014
"2492",127073,165495
"2493",127073,87558
"2494",127073,161227
"2495",127073,128788
"2496",127073,134345
"2497",127073,17252
"2498",127073,35787
"2499",127073,107205
"2500",127073,145420
"2501",127073,93379
"2502",127073,79594
"2503",127073,163224
"2504",127073,165308
"2505",127073,158578
"2506",127073,59726
"2507",127073,43828
"2508",127073,37903
"2509",127073,124799
"2510",127073,72963
"2511",127073,5942
"2512",127073,113543
"2513",127073,123285
"2514",127073,34027
"2515",127073,68075
"2516",127073,9128
"2517",127073,139387
"2518",127073,126045
"2519",127073,55709
"2520",127073,129941
"2521",127073,2301
"2522",127073,41375
"2523",127073,106005
"2524",127073,67960
"2525",127073,45071
"2526",127073,164741
"2527",127073,50896
"2528",127073,53113
"2529",127073,93293
"2530",127073,74948
"2531",127073,49497
"2532",127073,156455
"2533",127073,93755
"2534",127073,135914
"2535",127073,128144
"2536",127073,99337
"2537",127073,122811
"2538",127073,12733
"2539",127073,64047
"2540",127073,109054
"2541",127073,163410
"2542",127073,100259
"2543",127073,153394
"2544",127073,80689
"2545",127073,74607
"2546",127073,104349
"2547",127073,119654
"2548",127073,84794
"2549",127073,162153
"2550",127073,113160
"2551",127073,117871
"2552",127073,166961
"2553",127073,51538
"2554",127073,25478
"2555",127073,155688
"2556",127073,65772
"2557",127073,99800
"2558",127073,148110
"2559",127073,72124
"2560",127073,144429
"2561",127073,34851
"2562",127073,118152
"2563",127073,165278
"2564",127073,67477
"2565",127073,118451
"2566",127073,4645
"2567",127073,78002
"2568",127073,98546
"2569",127073,166024
"2570",127073,20289
"2571",127073,125302
"2572",127073,132639
"2573",127073,9534
"2574",127073,149407
"2575",127073,122445
"2576",127073,159436
"2577",127073,28816
"2578",127073,95441
"2579",127073,61710
"2580",127073,139491
"2581",127073,137887
"2582",127073,9508
"2583",127073,157492
"2584",127073,90548
"2585",127073,111227
"2586",127073,76843
"2587",127073,150374
"2588",127073,27217
"2589",127073,131509
"2590",127073,28437
"2591",127073,87448
"2592",127073,37436
"2593",127073,161907
"2594",127073,21175
"2595",127073,68363
"2596",127073,76763
"2597",127073,136224
"2598",127073,9861
"2599",127073,140709
"2600",127073,36635
"2601",127073,23560
"2602",127073,89465
"2603",127073,19009
"2604",127073,63301
"2605",127073,4731
"2606",127073,50736
"2607",127073,71007
"2608",127073,107315
"2609",127073,120204
"2610",127073,28956
"2611",127073,159791
"2612",127073,142698
"2613",127073,1302
"2614",127073,124418
"2615",127073,53977
"2616",127073,124764
"2617",127073,37537
"2618",127073,52245
"2619",127073,43548
"2620",127073,44366
"2621",127073,61679
"2622",127073,135125
"2623",127073,56695
"2624",127073,39884
"2625",127073,96420
"2626",127073,141797
"2627",127073,41995
"2628",127073,138205
"2629",127073,11955
"2630",127073,86531
"2631",127073,9086
"2632",127073,54973
"2633",127073,56383
"2634",127073,151802
"2635",127073,160515
"2636",127073,125922
"2637",127073,25347
"2638",127073,119697
"2639",127073,154932
"2640",127073,160735
"2641",127073,124838
"2642",127073,22761
"2643",127073,166226
"2644",127073,36256
"2645",127073,131769
"2646",127073,6002
"2647",127073,143260
"2648",127073,147277
"2649",127073,129664
"2650",127073,156581
"2651",127073,115237
"2652",127073,47249
"2653",127073,91406
"2654",127073,100417
"2655",127073,59884
"2656",127073,19090
"2657",127073,153678
"2658",127073,17338
"2659",127073,150890
"2660",127073,73101
"2661",127073,156567
"2662",127073,91203
"2663",127073,93584
"2664",127073,18326
"2665",127073,68738
"2666",127073,130611
"2667",127073,70120
"2668",127073,4712
"2669",127073,59398
"2670",127073,87507
"2671",127073,27054
"2672",127073,137971
"2673",127073,12644
"2674",127073,107328
"2675",127073,123581
"2676",127073,112587
"2677",127073,100349
"2678",127073,146144
"2679",127073,56602
"2680",127073,14494
"2681",127073,42145
"2682",127073,96189
"2683",127073,107567
"2684",127073,112871
"2685",127073,149109
"2686",127073,40101
"2687",127073,124624
"2688",127073,139119
"2689",127073,79364
"2690",127073,132386
"2691",127073,152108
"2692",127073,125077
"2693",127073,81291
"2694",127073,140621
"2695",127073,3614
"2696",127073,110373
"2697",127073,115668
"2698",127073,28787
"2699",24715,66252
"2700",24715,112871
"2701",116,142361
"2702",116,66252
"2703",116,112871
"2704",128328,66252
"2705",109495,142361
"2706",144089,86562
"2707",144089,94495
"2708",144089,87529
"2709",144089,66252
"2710",144089,149872
"2711",144089,112871
"2712",137274,147641
"2713",137274,66252
"2714",61405,142361
"2715",61405,94495
"2716",61405,8481
"2717",61405,87529
"2718",61405,147641
"2719",61405,66252
"2720",61405,112871
"2721",130232,3546
"2722",130232,74710
"2723",85822,149872
"2724",85822,66252
"2725",85822,112871
"2726",103272,3546
"2727",96420,66252
"2728",96420,112871
"2729",105992,3546
"2730",105992,142361
"2731",105992,8481
"2732",5507,103513
"2733",5507,147641
"2734",5507,112871
"2735",5507,66252
"2736",139587,71463
"2737",139587,11780
"2738",139587,87529
"2739",139587,66252
"2740",139587,147641
"2741",139587,112871
"2742",105145,126779
"2743",111664,127662
"2744",7401,20738
"2745",32816,152521
"2746",58592,20738
"2747",56667,112871
"2748",106872,112871
"2749",152919,117766
"2750",152919,112871
"2751",37556,112871
"2752",129396,112871
"2753",152685,112871
"2754",19442,145666
"2755",48812,145666
"2756",113004,74710
"2757",128381,96802
"2758",31203,152618
"2759",37637,126678
"2760",125709,152618
"2761",160024,6655
"2762",160024,50958
"2763",160024,3546
"2764",160024,106672
"2765",160024,112871
"2766",55261,86322
"2767",120209,158205
"2768",68078,8481
"2769",86715,81762
"2770",70195,106672
"2771",70195,97189
"2772",37963,48392
"2773",9334,117766
"2774",9334,106672
"2775",72568,96802
"2776",120819,8481
"2777",51508,62585
"2778",74769,96802
"2779",74769,3546
"2780",68865,48392
"2781",68865,96802
"2782",68865,66252
"2783",44919,96802
"2784",126511,8481
"2785",126511,104647
"2786",134273,48392
"2787",134273,112871
"2788",126424,152618
"2789",53444,3546
"2790",53444,59148
"2791",53444,8481
"2792",53444,147641
"2793",53444,74710
"2794",157431,48392
"2795",157431,124245
"2796",102613,111068
"2797",45559,62585
"2798",45559,96802
"2799",50706,38380
"2800",37944,117766
"2801",110482,3546
"2802",89415,112871
"2803",40448,152618
"2804",39729,96802
"2805",120462,48392
"2806",146490,96802
"2807",146490,79785
"2808",62196,48392
"2809",30568,104647
"2810",133251,48392
"2811",133251,94495
"2812",133251,104647
"2813",149150,48392
"2814",44520,3546
"2815",38031,50958
"2816",38031,152618
"2817",38031,81762
"2818",38031,136003
"2819",38031,106672
"2820",113736,50958
"2821",158302,48392
"2822",158302,158205
"2823",104492,86562
"2824",9788,104647
"2825",121866,62585
"2826",121866,48392
"2827",121866,50958
"2828",57867,96802
"2829",100966,59148
"2830",166384,155192
"2831",166384,96802
"2832",166384,152618
"2833",8460,136003
"2834",120804,152618
"2835",56813,152618
"2836",56813,8481
"2837",56813,106672
"2838",66928,152618
"2839",156722,106672
"2840",108010,8481
"2841",108010,3546
"2842",86849,49195
"2843",86849,96802
"2844",120679,48392
"2845",120679,66252
"2846",120679,41785
"2847",120679,11780
"2848",34625,95050
"2849",34625,94495
"2850",34625,8481
"2851",68264,3546
"2852",12100,50958
"2853",153604,3546
"2854",153604,96802
"2855",153604,66252
"2856",41855,152618
"2857",43156,1788
"2858",43156,32130
"2859",43156,96802
"2860",105476,86562
"2861",105476,3546
"2862",105476,94495
"2863",3646,59358
"2864",3646,46319
"2865",82514,41819
"2866",148919,13030
"2867",17656,47411
"2868",17656,20738
"2869",17656,96802
"2870",17656,147641
"2871",27600,117766
"2872",121589,152618
"2873",147536,117766
"2874",86266,62585
"2875",86266,81762
"2876",89760,112871
"2877",137899,48392
"2878",137899,50958
"2879",82536,152618
"2880",114722,8481
"2881",159592,152618
"2882",65131,48392
"2883",65131,96802
"2884",65131,79785
"2885",90364,48392
"2886",90364,96802
"2887",34823,94495
"2888",34823,8481
"2889",34823,3546
"2890",20424,3546
"2891",45927,79785
"2892",45927,16054
"2893",40868,86562
"2894",40868,48392
"2895",40868,49195
"2896",40868,106672
"2897",148905,94495
"2898",148905,8481
"2899",148905,152521
"2900",148905,84608
"2901",148905,126678
"2902",108945,96802
"2903",113779,59148
"2904",63362,96802
"2905",117105,50958
"2906",117105,79785
"2907",96285,117766
"2908",102569,48392
"2909",102569,138652
"2910",102569,81762
"2911",153659,48392
"2912",72642,96802
"2913",85413,32130
"2914",85413,8481
"2915",395,59148
"2916",15862,62585
"2917",15862,20738
"2918",15862,106672
"2919",15862,13030
"2920",15862,50958
"2921",67333,62585
"2922",67333,20738
"2923",67333,48392
"2924",67333,87529
"2925",67333,126678
"2926",67333,147641
"2927",71308,48392
"2928",46979,48392
"2929",11668,13030
"2930",14313,96802
"2931",19590,16054
"2932",117043,48392
"2933",165900,48392
"2934",150132,79785
"2935",105002,18210
"2936",80488,84608
"2937",107908,48392
"2938",107908,79785
"2939",107908,106672
"2940",25541,62585
"2941",25541,3546
"2942",134651,96802
"2943",112490,103513
"2944",112490,3546
"2945",127932,117766
"2946",164588,106672
"2947",130218,84608
"2948",130218,20738
"2949",130218,49195
"2950",130218,48392
"2951",56438,48392
"2952",141131,111068
"2953",158886,62585
"2954",8543,127662
"2955",80436,152618
"2956",116400,59148
"2957",116400,136003
"2958",69908,26851
"2959",67489,3546
"2960",120928,50958
"2961",160608,62585
"2962",160608,126678
"2963",160608,106672
"2964",8121,59148
"2965",31736,145666
"2966",147955,96802
"2967",74702,48392
"2968",50710,18210
"2969",58406,96802
"2970",40604,96802
"2971",40604,48392
"2972",40604,106672
"2973",40604,104647
"2974",102227,88677
"2975",29391,48392
"2976",29391,66252
"2977",29391,41785
"2978",118227,48392
"2979",118227,96802
"2980",12481,48392
"2981",98303,50958
"2982",98303,79785
"2983",104152,3546
"2984",142793,86562
"2985",729,88677
"2986",2435,152618
"2987",104247,152618
"2988",46386,48392
"2989",46386,106672
"2990",103353,86322
"2991",154915,96802
"2992",39009,48392
"2993",35079,96802
"2994",31559,86562
"2995",31559,62585
"2996",131264,111068
"2997",131264,88677
"2998",106320,94495
"2999",106320,59148
"3000",106320,32130
"3001",106320,126678
"3002",106320,16054
"3003",85877,6655
"3004",85877,49195
"3005",85877,142361
"3006",85877,87529
"3007",85877,147641
"3008",85877,106672
"3009",85877,136003
"3010",85877,84608
"3011",85877,66252
"3012",13849,49195
"3013",111372,62585
"3014",111372,20738
"3015",111372,48392
"3016",111372,23881
"3017",111372,50958
"3018",111372,132161
"3019",111372,106672
"3020",111372,79785
"3021",111372,13030
"3022",111372,81762
"3023",10353,112871
"3024",110422,117766
"3025",128130,117766
"3026",112015,117766
"3027",167446,103513
"3028",165454,38380
"3029",66524,117766
"3030",58543,117766
"3031",6303,117766
"3032",6303,26851
"3033",18093,41819
"3034",90278,117766
"3035",7776,49195
"3036",141203,117766
"3037",141203,106672
"3038",65528,117766
"3039",65528,100091
"3040",65528,100128
"3041",54726,117766
"3042",31415,88677
"3043",101363,96802
"3044",82225,117766
"3045",132124,117766
"3046",151094,117766
"3047",107854,103513
"3048",107854,95050
"3049",107854,94495
"3050",107854,3546
"3051",107854,152521
"3052",107854,147641
"3053",107854,40791
"3054",107854,59148
"3055",107854,153025
"3056",107854,38380
"3057",100472,117766
"3058",146587,152618
"3059",25718,117766
"3060",123191,18210
"3061",134624,104647
"3062",9068,106672
"3063",161658,94495
"3064",161658,8481
"3065",161658,126678
"3066",120798,147641
"3067",149870,41819
"3068",149870,8481
"3069",149870,106672
"3070",160500,32130
"3071",19673,152618
"3072",19673,32130
"3073",19673,8481
"3074",114786,87529
"3075",114786,144831
"3076",114786,66252
"3077",114786,147641
"3078",127601,8481
"3079",127601,3546
"3080",127601,112871
"3081",73840,81762
"3082",108756,104647
"3083",91567,158205
"3084",11315,117766
"3085",77138,142361
"3086",77138,8481
"3087",77138,3546
"3088",77138,32130
"3089",109713,104647
"3090",129896,95050
"3091",129896,8481
"3092",129896,32130
"3093",129896,46319
"3094",129896,126678
"3095",129896,111068
"3096",28704,62585
"3097",28704,48392
"3098",28704,96802
"3099",118920,3546
"3100",94990,48392
"3101",94990,79785
"3102",107951,86322
"3103",10918,155192
"3104",69330,136003
"3105",69330,45527
"3106",108516,62585
"3107",87326,48392
"3108",11288,50958
"3109",11288,152618
"3110",93510,117766
"3111",11604,8481
"3112",11604,159365
"3113",160727,126678
"3114",46111,117766
"3115",46111,96802
"3116",60188,86322
"3117",29454,87529
"3118",29454,147641
"3119",29454,66252
"3120",129037,3546
"3121",167147,41819
"3122",167147,94495
"3123",167147,8481
"3124",167147,81762
"3125",167147,34290
"3126",167147,38380
"3127",84226,48392
"3128",84226,74710
"3129",84226,158205
"3130",84226,106672
"3131",118468,117766
"3132",157161,6655
"3133",149331,106672
"3134",45969,117766
"3135",110351,48392
"3136",98603,49195
"3137",98603,155192
"3138",98603,88677
"3139",146335,48392
"3140",113024,48392
"3141",113024,152618
"3142",151944,3546
"3143",80411,126678
"3144",37297,106672
"3145",105960,112871
"3146",30293,145666
"3147",52718,127662
"3148",98217,79785
"3149",98217,88677
"3150",135236,26851
"3151",113830,96802
"3152",2986,3546
"3153",123445,3546
"3154",4559,88677
"3155",4559,111068
"3156",53734,136003
"3157",32693,59358
"3158",139448,94495
"3159",139448,8481
"3160",139448,32130
"3161",139448,136003
"3162",139448,81762
"3163",32771,59358
"3164",167129,34290
"3165",20660,3546
"3166",4945,26851
"3167",28785,48392
"3168",113768,59358
"3169",128878,3546
"3170",113692,62585
"3171",113692,84608
"3172",113692,96802
"3173",113692,152521
"3174",29552,145666
"3175",89154,96802
"3176",34974,18210
"3177",9910,152618
"3178",154104,127662
"3179",110905,59358
"3180",48840,3546
"3181",61265,96802
"3182",15101,18210
"3183",15101,96802
"3184",51655,59358
"3185",143921,87529
"3186",143921,71463
"3187",143921,126678
"3188",143921,66252
"3189",2941,61564
"3190",115056,18210
"3191",31111,127662
"3192",12162,17966
"3193",12162,96802
"3194",16005,145666
"3195",89465,87529
"3196",121147,127662
"3197",159695,26851
"3198",159695,127662
"3199",15963,152618
"3200",142700,127662
"3201",85509,3546
"3202",136557,26851
"3203",61212,152618
"3204",104584,127662
"3205",94111,26851
"3206",1443,18210
"3207",1443,127662
"3208",148623,26851
"3209",146740,18687
"3210",706,26851
"3211",29499,127662
"3212",129623,26851
"3213",113716,3546
"3214",99717,74710
"3215",125212,74710
"3216",143786,86562
"3217",91040,136003
"3218",109712,50958
"3219",109712,136003
"3220",165834,94495
"3221",149295,96802
"3222",145639,152521
"3223",96173,3546
"3224",96173,66252
"3225",127322,3546
"3226",3546,1928
"3227",3546,67027
"3228",3546,5151
"3229",3546,10130
"3230",3546,12844
"3231",3546,69567
"3232",3546,145603
"3233",3546,54715
"3234",3546,37785
"3235",3546,59602
"3236",3546,62988
"3237",3546,103831
"3238",3546,120323
"3239",3546,102089
"3240",3546,167534
"3241",3546,99522
"3242",3546,108414
"3243",3546,115865
"3244",3546,60331
"3245",3546,76441
"3246",3546,86770
"3247",3546,20441
"3248",3546,49288
"3249",3546,58938
"3250",3546,119271
"3251",3546,54725
"3252",3546,54032
"3253",3546,147681
"3254",3546,51759
"3255",3546,59111
"3256",3546,121755
"3257",3546,58580
"3258",3546,48657
"3259",3546,6862
"3260",3546,37384
"3261",3546,95794
"3262",3546,109873
"3263",3546,73149
"3264",3546,46671
"3265",3546,157033
"3266",3546,12950
"3267",3546,159547
"3268",3546,157917
"3269",3546,3065
"3270",3546,130543
"3271",3546,126076
"3272",3546,22644
"3273",3546,30453
"3274",3546,159919
"3275",3546,70078
"3276",3546,39979
"3277",3546,48659
"3278",3546,54959
"3279",3546,140327
"3280",3546,41911
"3281",3546,129294
"3282",3546,13533
"3283",3546,68328
"3284",3546,161177
"3285",3546,32545
"3286",3546,68000
"3287",3546,21991
"3288",3546,50285
"3289",3546,94667
"3290",3546,60463
"3291",3546,4060
"3292",3546,102217
"3293",3546,132818
"3294",3546,36733
"3295",3546,21675
"3296",3546,50885
"3297",3546,21370
"3298",3546,42669
"3299",3546,62114
"3300",3546,100212
"3301",3546,91014
"3302",3546,17269
"3303",3546,92123
"3304",3546,109122
"3305",3546,113488
"3306",3546,48290
"3307",3546,17721
"3308",3546,118441
"3309",3546,13804
"3310",3546,18686
"3311",3546,45478
"3312",3546,102767
"3313",3546,32340
"3314",3546,145108
"3315",3546,12083
"3316",3546,25064
"3317",3546,18016
"3318",3546,160213
"3319",3546,127666
"3320",3546,46128
"3321",3546,106656
"3322",3546,5237
"3323",3546,89722
"3324",3546,67547
"3325",3546,139085
"3326",3546,162882
"3327",3546,65471
"3328",3546,57689
"3329",3546,6927
"3330",3546,104433
"3331",3546,55476
"3332",3546,126828
"3333",3546,7169
"3334",3546,4803
"3335",3546,1114
"3336",3546,130010
"3337",3546,159994
"3338",3546,58266
"3339",3546,149380
"3340",3546,126398
"3341",3546,45104
"3342",3546,39837
"3343",3546,115248
"3344",3546,3199
"3345",3546,74392
"3346",3546,96572
"3347",3546,89350
"3348",3546,75774
"3349",3546,144018
"3350",3546,110490
"3351",3546,44155
"3352",3546,97570
"3353",3546,92616
"3354",3546,101380
"3355",3546,25623
"3356",3546,43930
"3357",3546,60881
"3358",3546,27127
"3359",3546,113265
"3360",3546,14015
"3361",3546,83086
"3362",3546,77338
"3363",3546,166735
"3364",3546,130808
"3365",3546,91576
"3366",3546,147267
"3367",3546,71284
"3368",3546,35146
"3369",3546,6373
"3370",3546,95998
"3371",3546,51581
"3372",3546,86958
"3373",3546,148199
"3374",3546,40097
"3375",3546,2566
"3376",3546,82701
"3377",3546,158751
"3378",3546,80284
"3379",3546,74060
"3380",3546,51902
"3381",3546,117451
"3382",3546,126626
"3383",3546,12689
"3384",3546,60976
"3385",3546,78182
"3386",3546,17706
"3387",3546,63697
"3388",3546,120303
"3389",3546,54256
"3390",3546,163040
"3391",3546,69884
"3392",3546,153208
"3393",3546,163269
"3394",3546,92907
"3395",3546,92503
"3396",3546,26904
"3397",3546,136690
"3398",3546,46438
"3399",3546,35727
"3400",3546,39535
"3401",3546,141383
"3402",3546,49974
"3403",3546,63274
"3404",3546,151520
"3405",3546,74656
"3406",3546,51968
"3407",3546,100579
"3408",3546,67284
"3409",3546,46395
"3410",3546,127962
"3411",3546,82910
"3412",3546,136776
"3413",3546,70223
"3414",3546,39886
"3415",3546,95227
"3416",3546,125067
"3417",3546,90021
"3418",3546,163625
"3419",3546,101472
"3420",3546,17530
"3421",3546,49659
"3422",3546,165185
"3423",3546,143778
"3424",3546,153194
"3425",3546,33895
"3426",3546,149214
"3427",3546,78433
"3428",3546,85341
"3429",3546,66231
"3430",3546,110636
"3431",3546,96995
"3432",3546,46076
"3433",3546,62182
"3434",3546,57905
"3435",3546,23310
"3436",3546,144766
"3437",3546,72082
"3438",3546,97782
"3439",3546,100573
"3440",3546,58270
"3441",3546,36717
"3442",3546,65484
"3443",3546,17591
"3444",3546,64181
"3445",3546,57124
"3446",3546,168037
"3447",3546,54502
"3448",3546,16738
"3449",3546,71026
"3450",3546,111810
"3451",3546,139419
"3452",3546,106380
"3453",3546,165685
"3454",3546,99254
"3455",3546,150002
"3456",3546,137459
"3457",3546,96429
"3458",3546,142755
"3459",3546,41470
"3460",3546,12744
"3461",3546,20381
"3462",3546,122930
"3463",3546,57930
"3464",3546,37585
"3465",3546,99323
"3466",3546,157205
"3467",3546,37935
"3468",3546,29052
"3469",3546,30894
"3470",3546,121266
"3471",3546,83865
"3472",3546,95590
"3473",3546,114634
"3474",3546,166381
"3475",3546,162085
"3476",3546,11348
"3477",3546,106179
"3478",3546,8859
"3479",3546,40894
"3480",3546,108358
"3481",3546,23982
"3482",3546,90368
"3483",3546,121484
"3484",3546,164591
"3485",3546,112669
"3486",3546,66175
"3487",3546,140277
"3488",3546,60813
"3489",3546,141640
"3490",3546,70419
"3491",3546,108553
"3492",3546,79112
"3493",3546,73778
"3494",3546,39853
"3495",3546,149402
"3496",3546,107116
"3497",3546,148411
"3498",3546,15168
"3499",3546,16753
"3500",3546,160119
"3501",3546,166255
"3502",3546,36999
"3503",3546,132860
"3504",3546,96426
"3505",3546,115144
"3506",3546,120286
"3507",3546,141954
"3508",3546,76748
"3509",3546,80044
"3510",3546,21279
"3511",3546,67738
"3512",3546,135260
"3513",3546,156437
"3514",3546,62567
"3515",3546,74547
"3516",3546,24297
"3517",3546,117906
"3518",3546,122030
"3519",3546,64827
"3520",3546,124559
"3521",3546,149250
"3522",3546,27684
"3523",3546,32559
"3524",3546,150964
"3525",3546,39197
"3526",3546,7678
"3527",3546,43291
"3528",3546,80110
"3529",3546,155318
"3530",3546,18735
"3531",3546,137250
"3532",3546,119752
"3533",3546,167194
"3534",3546,134180
"3535",3546,8611
"3536",3546,98057
"3537",3546,111363
"3538",3546,141080
"3539",3546,77197
"3540",3546,32983
"3541",3546,87998
"3542",3546,162296
"3543",3546,155511
"3544",3546,139518
"3545",3546,100817
"3546",3546,164046
"3547",3546,147419
"3548",3546,145042
"3549",3546,148499
"3550",3546,7083
"3551",3546,109338
"3552",3546,57937
"3553",3546,33585
"3554",3546,32428
"3555",3546,147969
"3556",3546,131155
"3557",3546,78484
"3558",3546,37161
"3559",3546,167793
"3560",3546,149364
"3561",3546,82295
"3562",3546,54576
"3563",3546,100893
"3564",3546,135565
"3565",3546,87938
"3566",3546,47279
"3567",3546,112191
"3568",3546,6512
"3569",3546,127706
"3570",3546,170
"3571",3546,53374
"3572",3546,62655
"3573",3546,3354
"3574",3546,1032
"3575",3546,54306
"3576",3546,112199
"3577",3546,127558
"3578",3546,126114
"3579",3546,26258
"3580",3546,49006
"3581",3546,45206
"3582",3546,137849
"3583",3546,23195
"3584",3546,47588
"3585",3546,147175
"3586",3546,118079
"3587",3546,106250
"3588",3546,13551
"3589",3546,7469
"3590",3546,101773
"3591",3546,42810
"3592",3546,161587
"3593",3546,63332
"3594",3546,81132
"3595",3546,162883
"3596",3546,136349
"3597",3546,76843
"3598",3546,7021
"3599",3546,80558
"3600",3546,86114
"3601",3546,132604
"3602",3546,126979
"3603",3546,163272
"3604",3546,102766
"3605",3546,146782
"3606",3546,168089
"3607",3546,117392
"3608",3546,13682
"3609",3546,166700
"3610",3546,65158
"3611",3546,148010
"3612",3546,81868
"3613",3546,131820
"3614",3546,22812
"3615",3546,119911
"3616",3546,12578
"3617",3546,150238
"3618",3546,12009
"3619",3546,64443
"3620",3546,94183
"3621",3546,17211
"3622",3546,105568
"3623",3546,156105
"3624",3546,20508
"3625",3546,28731
"3626",3546,93540
"3627",3546,122501
"3628",3546,145338
"3629",3546,132022
"3630",3546,50248
"3631",3546,97452
"3632",3546,113023
"3633",3546,83778
"3634",3546,81806
"3635",3546,45397
"3636",3546,148037
"3637",3546,84704
"3638",3546,165729
"3639",3546,139112
"3640",3546,101505
"3641",3546,56834
"3642",3546,2781
"3643",3546,153811
"3644",3546,143367
"3645",3546,72287
"3646",3546,12527
"3647",3546,98803
"3648",3546,91510
"3649",3546,27217
"3650",3546,116124
"3651",3546,130006
"3652",3546,164142
"3653",3546,158166
"3654",3546,23560
"3655",3546,48141
"3656",3546,149949
"3657",3546,55470
"3658",3546,92806
"3659",3546,86048
"3660",3546,115030
"3661",3546,156214
"3662",3546,131988
"3663",3546,89152
"3664",3546,32147
"3665",3546,125099
"3666",3546,98568
"3667",3546,133796
"3668",3546,135612
"3669",3546,143973
"3670",3546,107953
"3671",3546,125918
"3672",3546,140156
"3673",3546,62625
"3674",3546,79252
"3675",3546,79389
"3676",3546,43231
"3677",3546,7767
"3678",3546,92520
"3679",3546,122124
"3680",3546,160521
"3681",3546,146235
"3682",3546,97290
"3683",3546,34489
"3684",3546,110325
"3685",3546,155781
"3686",3546,5808
"3687",3546,29298
"3688",3546,119870
"3689",3546,161391
"3690",3546,138449
"3691",3546,152507
"3692",3546,157749
"3693",3546,95260
"3694",3546,160001
"3695",3546,122299
"3696",3546,33280
"3697",3546,152877
"3698",3546,127920
"3699",3546,133254
"3700",3546,9478
"3701",3546,94613
"3702",3546,113827
"3703",3546,48214
"3704",3546,98697
"3705",3546,104559
"3706",3546,144463
"3707",3546,49274
"3708",3546,142743
"3709",3546,20715
"3710",3546,94665
"3711",3546,107244
"3712",3546,5280
"3713",3546,98590
"3714",3546,81206
"3715",3546,153658
"3716",3546,54053
"3717",3546,66010
"3718",3546,115394
"3719",3546,161169
"3720",3546,63816
"3721",3546,166777
"3722",3546,159099
"3723",3546,33344
"3724",3546,22546
"3725",3546,89892
"3726",3546,52446
"3727",3546,139507
"3728",3546,128798
"3729",3546,40938
"3730",3546,67426
"3731",3546,116773
"3732",3546,42405
"3733",3546,123541
"3734",3546,16189
"3735",3546,39629
"3736",3546,59532
"3737",3546,6245
"3738",3546,19076
"3739",3546,77881
"3740",3546,115301
"3741",3546,98619
"3742",3546,101734
"3743",3546,149158
"3744",3546,76713
"3745",3546,126601
"3746",3546,105226
"3747",3546,70146
"3748",3546,28187
"3749",3546,116795
"3750",3546,123799
"3751",3546,156593
"3752",3546,1455
"3753",3546,149929
"3754",3546,48718
"3755",3546,144702
"3756",3546,50271
"3757",3546,123000
"3758",3546,125289
"3759",3546,64026
"3760",3546,162450
"3761",3546,137645
"3762",3546,146557
"3763",3546,144795
"3764",3546,35492
"3765",3546,107760
"3766",3546,69488
"3767",3546,161044
"3768",3546,47542
"3769",3546,92062
"3770",3546,56245
"3771",3546,13525
"3772",3546,130377
"3773",3546,86884
"3774",3546,112488
"3775",3546,8249
"3776",3546,40463
"3777",3546,34126
"3778",3546,2452
"3779",3546,39475
"3780",3546,106186
"3781",3546,74867
"3782",3546,98469
"3783",3546,66353
"3784",3546,92312
"3785",3546,36443
"3786",3546,72157
"3787",3546,102688
"3788",3546,16788
"3789",3546,11564
"3790",3546,121403
"3791",3546,166226
"3792",3546,131974
"3793",3546,163968
"3794",3546,163469
"3795",3546,4635
"3796",3546,19081
"3797",3546,163205
"3798",3546,139009
"3799",3546,41413
"3800",3546,61399
"3801",3546,5899
"3802",3546,5778
"3803",3546,89364
"3804",3546,143000
"3805",3546,28259
"3806",3546,89096
"3807",3546,42924
"3808",3546,128839
"3809",3546,91699
"3810",3546,68805
"3811",8236,74710
"3812",8236,112871
"3813",149402,94495
"3814",32147,8481
"3815",32147,147641
"3816",32147,59148
"3817",148301,96802
"3818",148301,106672
"3819",1852,8481
"3820",90391,96802
"3821",146235,62585
"3822",146235,95050
"3823",146235,94495
"3824",146235,8481
"3825",146235,136003
"3826",146235,126678
"3827",146235,59358
"3828",88518,94495
"3829",107305,96802
"3830",17082,96802
"3831",73133,94495
"3832",144347,94495
"3833",144347,59358
"3834",166226,74710
"3835",84427,136003
"3836",84427,74710
"3837",84427,8481
"3838",131354,96802
"3839",131354,152521
"3840",48214,117766
"3841",20747,161298
"3842",49274,112871
"3843",17466,38380
"3844",72688,96802
"3845",52288,151605
"3846",29007,48392
"3847",98619,8481
"3848",149158,86562
"3849",149158,94495
"3850",149158,93701
