"","numeric_id_1","numeric_id_2"
"3182",152,113131
"3183",152,44913
"3184",152,139276
"3185",152,103831
"3186",152,2230
"3187",152,53553
"3188",152,41304
"3189",152,52170
"3190",152,13210
"3191",152,89157
"3192",152,128233
"3193",152,107084
"3194",152,120323
"3195",152,106755
"3196",152,57977
"3197",152,26302
"3198",152,48371
"3199",152,38613
"3200",152,40839
"3201",152,28207
"3202",152,42539
"3203",152,30237
"3204",152,123834
"3205",152,69660
"3206",152,86877
"3207",152,17900
"3208",152,51712
"3209",152,164214
"3210",152,63538
"3211",152,22714
"3212",152,104490
"3213",152,98461
"3214",152,74927
"3215",152,117666
"3216",152,70917
"3217",152,10851
"3218",152,48560
"3219",152,111026
"3220",152,99553
"3221",152,130138
"3222",152,49544
"3223",152,44021
"3224",152,7943
"3225",152,7233
"3226",152,106122
"3227",152,115909
"3228",152,89649
"3229",152,67982
"3230",152,130049
"3231",152,13673
"3232",152,100306
"3233",152,115437
"3234",152,17633
"3235",152,2505
"3236",152,14279
"3237",152,11596
"3238",152,86377
"3239",152,113899
"3240",152,6318
"3241",152,98347
"3242",152,33133
"3243",152,137472
"3244",152,17793
"3245",152,7318
"3246",152,4536
"3247",152,57012
"3248",152,65707
"3249",152,76020
"3250",152,108312
"3251",152,51546
"3252",152,45319
"3253",152,73899
"3254",152,111683
"3255",152,152278
"3256",152,78067
"3257",152,161426
"3258",152,93236
"3259",152,18590
"3260",152,164757
"3261",152,165757
"3262",152,158281
"3263",152,151045
"3264",152,128544
"3265",152,153883
"3266",152,28176
"3267",152,116008
"3268",152,97564
"3269",152,39858
"3270",152,149712
"3271",152,110313
"3272",152,2122
"3273",152,89158
"3274",152,57194
"3275",152,46047
"3276",152,17071
"3277",152,132254
"3278",152,23751
"3279",152,49626
"3280",152,33590
"3281",152,94175
"3282",152,35387
"3283",152,89704
"3284",152,84894
"3285",152,37384
"3286",152,48803
"3287",152,112498
"3288",152,19388
"3289",152,34008
"3290",152,157352
"3291",152,89737
"3292",152,30831
"3293",152,107075
"3294",152,106551
"3295",152,111460
"3296",152,8669
"3297",152,22705
"3298",152,18213
"3299",152,33310
"3300",152,99428
"3301",152,41682
"3302",152,80728
"3303",152,65177
"3304",152,53306
"3305",152,19639
"3306",152,27979
"3307",152,81966
"3308",152,103003
"3309",152,3691
"3310",152,119331
"3311",152,58487
"3312",152,10586
"3313",152,3746
"3314",152,161245
"3315",152,149688
"3316",152,9241
"3317",152,116705
"3318",152,107171
"3319",152,119709
"3320",152,44957
"3321",152,1422
"3322",152,146400
"3323",152,64906
"3324",152,36071
"3325",152,18127
"3326",152,23603
"3327",152,130366
"3328",152,140327
"3329",152,39642
"3330",152,54567
"3331",152,162231
"3332",152,133367
"3333",152,8329
"3334",152,165820
"3335",152,96942
"3336",152,28692
"3337",152,74708
"3338",152,10456
"3339",152,39799
"3340",152,122155
"3341",152,45040
"3342",152,78082
"3343",152,15601
"3344",152,45954
"3345",152,17822
"3346",152,106802
"3347",152,116876
"3348",152,92121
"3349",152,131056
"3350",152,58365
"3351",152,81857
"3352",152,32545
"3353",152,107088
"3354",152,154222
"3355",152,2779
"3356",152,110288
"3357",152,97053
"3358",152,74531
"3359",152,158011
"3360",152,140220
"3361",152,73555
"3362",152,95298
"3363",152,144348
"3364",152,13489
"3365",152,52243
"3366",152,50285
"3367",152,113062
"3368",152,24291
"3369",152,145551
"3370",152,7666
"3371",152,20200
"3372",152,63511
"3373",152,158499
"3374",152,17870
"3375",152,49758
"3376",152,75027
"3377",152,3567
"3378",152,71972
"3379",152,5854
"3380",152,25911
"3381",152,30551
"3382",152,90819
"3383",152,36093
"3384",152,28869
"3385",152,70976
"3386",152,110819
"3387",152,88509
"3388",152,92941
"3389",152,58513
"3390",152,141691
"3391",152,11120
"3392",152,25120
"3393",152,50372
"3394",152,62359
"3395",152,27233
"3396",152,75888
"3397",152,102181
"3398",152,124246
"3399",152,28544
"3400",152,54464
"3401",152,88618
"3402",152,111463
"3403",152,144605
"3404",152,159451
"3405",152,90509
"3406",152,65984
"3407",152,88856
"3408",152,47841
"3409",152,47256
"3410",152,112778
"3411",152,98910
"3412",152,56361
"3413",152,50646
"3414",152,18933
"3415",152,18771
"3416",152,112736
"3417",152,60042
"3418",152,112211
"3419",152,121737
"3420",152,27607
"3421",152,98748
"3422",152,55409
"3423",152,81516
"3424",152,103410
"3425",152,148172
"3426",152,29859
"3427",152,425
"3428",152,116822
"3429",152,93756
"3430",152,18493
"3431",152,18752
"3432",152,22304
"3433",152,53017
"3434",152,26943
"3435",152,9608
"3436",152,63123
"3437",152,45383
"3438",152,152091
"3439",152,131517
"3440",152,28868
"3441",152,18686
"3442",152,135037
"3443",152,52108
"3444",152,7748
"3445",152,4581
"3446",152,76148
"3447",152,11368
"3448",152,12654
"3449",152,117741
"3450",152,162614
"3451",152,12976
"3452",152,152914
"3453",152,81470
"3454",152,52646
"3455",152,35870
"3456",152,49510
"3457",152,66664
"3458",152,151775
"3459",152,37187
"3460",152,145941
"3461",152,54893
"3462",152,123041
"3463",152,101750
"3464",152,42570
"3465",152,34985
"3466",152,32720
"3467",152,74399
"3468",152,50741
"3469",152,71969
"3470",152,67878
"3471",152,110201
"3472",152,55802
"3473",152,8742
"3474",152,45188
"3475",152,86085
"3476",152,153342
"3477",152,143806
"3478",152,42558
"3479",152,86518
"3480",152,132866
"3481",152,76162
"3482",152,138950
"3483",152,89973
"3484",152,74201
"3485",152,161498
"3486",152,127486
"3487",152,12443
"3488",152,138274
"3489",152,14096
"3490",152,121922
"3491",152,67392
"3492",152,60338
"3493",152,48443
"3494",152,37016
"3495",152,59018
"3496",152,132587
"3497",152,90171
"3498",152,4383
"3499",152,29966
"3500",152,13719
"3501",152,159416
"3502",152,123119
"3503",152,154262
"3504",152,103578
"3505",152,151580
"3506",152,83970
"3507",152,57990
"3508",152,103275
"3509",152,134644
"3510",152,78194
"3511",152,111506
"3512",152,93150
"3513",152,112489
"3514",152,137185
"3515",152,73221
"3516",152,25188
"3517",152,17280
"3518",152,50957
"3519",152,146537
"3520",152,109332
"3521",152,110695
"3522",152,78089
"3523",152,92693
"3524",152,109077
"3525",152,80789
"3526",152,146758
"3527",152,60665
"3528",152,151142
"3529",152,117438
"3530",152,45104
"3531",152,78041
"3532",152,35542
"3533",152,85462
"3534",152,7347
"3535",152,133546
"3536",152,77711
"3537",152,133442
"3538",152,165475
"3539",152,29726
"3540",152,80328
"3541",152,131164
"3542",152,104133
"3543",152,161289
"3544",152,121655
"3545",152,95748
"3546",152,133190
"3547",152,126018
"3548",152,102166
"3549",152,98693
"3550",152,89350
"3551",152,25495
"3552",152,120264
"3553",152,126947
"3554",152,44452
"3555",152,45231
"3556",152,41618
"3557",152,113641
"3558",152,127396
"3559",152,87025
"3560",152,125798
"3561",152,12872
"3562",152,68642
"3563",152,812
"3564",152,114150
"3565",152,48671
"3566",152,56737
"3567",152,48615
"3568",152,115022
"3569",152,143942
"3570",152,135105
"3571",152,91186
"3572",152,138825
"3573",152,49999
"3574",152,31831
"3575",152,13023
"3576",152,39755
"3577",152,145357
"3578",152,107663
"3579",152,31335
"3580",152,44286
"3581",152,37210
"3582",152,135445
"3583",152,149009
"3584",152,39099
"3585",152,8307
"3586",152,121776
"3587",152,22365
"3588",152,92745
"3589",152,19573
"3590",152,57109
"3591",152,43626
"3592",152,126788
"3593",152,89231
"3594",152,107814
"3595",152,83504
"3596",152,80811
"3597",152,64816
"3598",152,10887
"3599",152,134811
"3600",152,64358
"3601",152,62041
"3602",152,139001
"3603",152,95625
"3604",152,25851
"3605",152,38415
"3606",152,48724
"3607",152,135893
"3608",152,30068
"3609",152,75153
"3610",152,125320
"3611",152,137102
"3612",152,59041
"3613",152,22199
"3614",152,135043
"3615",152,126148
"3616",152,56614
"3617",152,159083
"3618",152,48332
"3619",152,160794
"3620",152,86362
"3621",152,143558
"3622",152,66125
"3623",152,77570
"3624",152,84575
"3625",152,157450
"3626",152,55842
"3627",152,85644
"3628",152,81218
"3629",152,59595
"3630",152,157237
"3631",152,11388
"3632",152,44679
"3633",152,151957
"3634",152,25299
"3635",152,59304
"3636",152,61042
"3637",152,29766
"3638",152,45637
"3639",152,73086
"3640",152,79949
"3641",152,40795
"3642",152,51149
"3643",152,6373
"3644",152,163692
"3645",152,106925
"3646",152,98609
"3647",152,81433
"3648",152,11713
"3649",152,67949
"3650",152,130919
"3651",152,103649
"3652",152,113927
"3653",152,100288
"3654",152,28763
"3655",152,29183
"3656",152,58967
"3657",152,23183
"3658",152,29013
"3659",152,79454
"3660",152,160455
"3661",152,61339
"3662",152,45670
"3663",152,28851
"3664",152,62077
"3665",152,82701
"3666",152,165541
"3667",152,5869
"3668",152,99549
"3669",152,125179
"3670",152,97835
"3671",152,68827
"3672",152,155998
"3673",152,61521
"3674",152,70411
"3675",152,140264
"3676",152,95332
"3677",152,159713
"3678",152,163929
"3679",152,68442
"3680",152,5242
"3681",152,51764
"3682",152,89859
"3683",152,81965
"3684",152,133503
"3685",152,34599
"3686",152,151369
"3687",152,22284
"3688",152,63697
"3689",152,87659
"3690",152,68885
"3691",152,120280
"3692",152,80314
"3693",152,168068
"3694",152,157764
"3695",152,30325
"3696",152,163040
"3697",152,74810
"3698",152,15603
"3699",152,42334
"3700",152,153208
"3701",152,52442
"3702",152,43698
"3703",152,70300
"3704",152,66473
"3705",152,93204
"3706",152,77802
"3707",152,86246
"3708",152,80039
"3709",152,114570
"3710",152,109428
"3711",152,99918
"3712",152,72890
"3713",152,67014
"3714",152,163269
"3715",152,49408
"3716",152,156770
"3717",152,51913
"3718",152,66214
"3719",152,112175
"3720",152,165620
"3721",152,105123
"3722",152,43821
"3723",152,44172
"3724",152,135548
"3725",152,37727
"3726",152,33955
"3727",152,89201
"3728",152,167200
"3729",152,76700
"3730",152,45035
"3731",152,79888
"3732",152,25607
"3733",152,53589
"3734",152,67670
"3735",152,75658
"3736",152,8257
"3737",152,24213
"3738",152,145253
"3739",152,162709
"3740",152,7539
"3741",152,56598
"3742",152,3982
"3743",152,35727
"3744",152,4173
"3745",152,101333
"3746",152,158684
"3747",152,657
"3748",152,43892
"3749",152,110130
"3750",152,14884
"3751",152,101878
"3752",152,158544
"3753",152,106906
"3754",152,77766
"3755",152,117233
"3756",152,54144
"3757",152,98257
"3758",152,80832
"3759",152,70997
"3760",152,87069
"3761",152,108322
"3762",152,31289
"3763",152,137400
"3764",152,69765
"3765",152,75753
"3766",152,84231
"3767",152,15719
"3768",152,32913
"3769",152,88450
"3770",152,101064
"3771",152,13398
"3772",152,84823
"3773",152,112936
"3774",152,144027
"3775",152,58016
"3776",152,121495
"3777",152,98361
"3778",152,85367
"3779",152,22149
"3780",152,130702
"3781",152,43603
"3782",152,76124
"3783",152,36357
"3784",152,32417
"3785",152,27387
"3786",152,74446
"3787",152,54858
"3788",152,42388
"3789",152,11958
"3790",152,35596
"3791",152,21315
"3792",152,158943
"3793",152,146803
"3794",152,108314
"3795",152,110267
"3796",152,30404
"3797",152,49446
"3798",152,92475
"3799",152,134288
"3800",152,159580
"3801",152,154224
"3802",152,73519
"3803",152,134099
"3804",152,132093
"3805",152,70223
"3806",152,37466
"3807",152,18144
"3808",152,141532
"3809",152,94852
"3810",152,8255
"3811",152,108718
"3812",152,95015
"3813",152,83355
"3814",152,15649
"3815",152,91235
"3816",152,78440
"3817",152,81642
"3818",152,100967
"3819",152,54292
"3820",152,33635
"3821",152,74834
"3822",152,80805
"3823",152,62088
"3824",152,119332
"3825",152,51170
"3826",152,70306
"3827",152,22805
"3828",152,101177
"3829",152,16085
"3830",152,75379
"3831",152,90181
"3832",152,50674
"3833",152,80195
"3834",152,155322
"3835",152,88816
"3836",152,79202
"3837",152,93325
"3838",152,35595
"3839",152,15177
"3840",152,115099
"3841",152,60944
"3842",152,116205
"3843",152,10205
"3844",152,139503
"3845",152,126039
"3846",152,36160
"3847",152,116186
"3848",152,67930
"3849",152,65186
"3850",152,20654
"3851",152,30296
"3852",152,5002
"3853",152,125233
"3854",152,65539
"3855",152,153344
"3856",152,32837
"3857",152,74385
"3858",152,140022
"3859",152,115921
"3860",152,138343
"3861",152,110778
"3862",152,69471
"3863",152,62469
"3864",152,51414
"3865",152,106103
"3866",152,59607
"3867",152,64356
"3868",152,99169
"3869",152,100721
"3870",152,139333
"3871",152,30497
"3872",152,133538
"3873",152,75467
"3874",152,50257
"3875",152,90518
"3876",152,85167
"3877",152,8481
"3878",152,151337
"3879",152,119243
"3880",152,100747
"3881",152,42646
"3882",152,127831
"3883",152,75916
"3884",152,53055
"3885",152,25238
"3886",152,14859
"3887",152,30044
"3888",152,62956
"3889",152,59357
"3890",152,77720
"3891",152,131189
"3892",152,69711
"3893",152,142138
"3894",152,134037
"3895",152,101555
"3896",152,61205
"3897",152,55860
"3898",152,58843
"3899",152,57698
"3900",152,101082
"3901",152,28376
"3902",152,57905
"3903",152,31329
"3904",152,17578
"3905",152,23310
"3906",152,91503
"3907",152,22385
"3908",152,27543
"3909",152,22519
"3910",152,75673
"3911",152,118222
"3912",152,41208
"3913",152,136136
"3914",152,63787
"3915",152,52677
"3916",152,79367
"3917",152,122893
"3918",152,79941
"3919",152,82657
"3920",152,140562
"3921",152,133650
"3922",152,18164
"3923",152,83994
"3924",152,82665
"3925",152,136219
"3926",152,163635
"3927",152,51700
"3928",152,83808
"3929",152,158593
"3930",152,68299
"3931",152,10614
"3932",152,82792
"3933",152,90735
"3934",152,31945
"3935",152,5829
"3936",152,73886
"3937",152,152820
"3938",152,68597
"3939",152,86261
"3940",152,72914
"3941",152,53348
"3942",152,3595
"3943",152,103698
"3944",152,48752
"3945",152,104946
"3946",152,135684
"3947",152,104723
"3948",152,26382
"3949",152,97146
"3950",152,75912
"3951",152,111810
"3952",152,126277
"3953",152,139419
"3954",152,109484
"3955",152,27722
"3956",152,74042
"3957",152,34713
"3958",152,124096
"3959",152,135448
"3960",152,78288
"3961",152,13617
"3962",152,91122
"3963",152,103403
"3964",152,38282
"3965",152,35184
"3966",152,7852
"3967",152,64944
"3968",152,27795
"3969",152,66186
"3970",152,34763
"3971",152,91272
"3972",152,99389
"3973",152,167161
"3974",152,95472
"3975",152,123894
"3976",152,16712
"3977",152,87373
"3978",152,38742
"3979",152,70006
"3980",152,66219
"3981",152,33190
"3982",152,121553
"3983",152,33319
"3984",152,151019
"3985",152,65994
"3986",152,37121
"3987",152,136966
"3988",152,76373
"3989",152,153333
"3990",152,31221
"3991",152,65176
"3992",152,4839
"3993",152,45620
"3994",152,48386
"3995",152,45786
"3996",152,132276
"3997",152,130100
"3998",152,32931
"3999",152,10807
"4000",152,22767
"4001",152,59843
"4002",152,141747
"4003",152,104483
"4004",152,16418
"4005",152,152476
"4006",152,16099
"4007",152,149493
"4008",152,116937
"4009",152,81090
"4010",152,158411
"4011",152,127005
"4012",152,67099
"4013",152,125584
"4014",152,48191
"4015",152,132634
"4016",152,107081
"4017",152,105845
"4018",152,95427
"4019",152,58239
"4020",152,17804
"4021",152,2832
"4022",152,14743
"4023",152,18422
"4024",152,124582
"4025",152,1239
"4026",152,92780
"4027",152,162150
"4028",152,59756
"4029",152,79075
"4030",152,36537
"4031",152,55865
"4032",152,84351
"4033",152,85577
"4034",152,39439
"4035",152,47725
"4036",152,27185
"4037",152,53228
"4038",152,142792
"4039",152,85191
"4040",152,27725
"4041",152,114065
"4042",152,64417
"4043",152,114510
"4044",152,11447
"4045",152,121136
"4046",152,14162
"4047",152,126928
"4048",152,13169
"4049",152,157025
"4050",152,27186
"4051",152,81730
"4052",152,134712
"4053",152,100788
"4054",152,50928
"4055",152,3588
"4056",152,81408
"4057",152,34240
"4058",152,132260
"4059",152,150144
"4060",152,87485
"4061",152,105796
"4062",152,9573
"4063",152,158107
"4064",152,70096
"4065",152,24461
"4066",152,93491
"4067",152,2408
"4068",152,25498
"4069",152,9264
"4070",152,23658
"4071",152,48389
"4072",152,60728
"4073",152,68967
"4074",152,87159
"4075",152,13174
"4076",152,130421
"4077",152,79112
"4078",152,41463
"4079",152,20704
"4080",152,45082
"4081",152,30340
"4082",152,160688
"4083",152,125216
"4084",152,84727
"4085",152,130068
"4086",152,93352
"4087",152,30894
"4088",152,79510
"4089",152,21121
"4090",152,156837
"4091",152,54225
"4092",152,5444
"4093",152,124936
"4094",152,49857
"4095",152,47653
"4096",152,151069
"4097",152,43382
"4098",152,162350
"4099",152,17204
"4100",152,39793
"4101",152,145456
"4102",152,125658
"4103",152,80139
"4104",152,87866
"4105",152,125537
"4106",152,37881
"4107",152,115297
"4108",152,106236
"4109",152,119793
"4110",152,42794
"4111",152,85322
"4112",152,102617
"4113",152,84677
"4114",152,163469
"4115",152,44347
"4116",152,144107
"4117",152,48409
"4118",152,98653
"4119",152,77515
"4120",152,14878
"4121",152,144264
"4122",152,166435
"4123",152,61023
"4124",152,22702
"4125",152,71486
"4126",152,61742
"4127",152,49504
"4128",152,70039
"4129",152,135336
"4130",152,159566
"4131",152,102825
"4132",152,74246
"4133",152,107314
"4134",152,158736
"4135",152,113503
"4136",152,20230
"4137",152,27715
"4138",152,66010
"4139",152,48141
"4140",152,80558
"4141",152,101239
"4142",152,28764
"4143",152,13514
"4144",152,81511
"4145",152,84826
"4146",152,98716
"4147",152,77776
"4148",152,125184
"4149",152,150686
"4150",152,22246
"4151",152,30569
"4152",152,103319
"4153",152,49558
"4154",152,43231
"4155",152,153375
"4156",152,2715
"4157",152,162859
"4158",152,139762
"4159",152,80153
"4160",152,152771
"4161",152,16732
"4162",152,152190
"4163",152,63012
"4164",152,66413
"4165",152,49312
"4166",152,81715
"4167",152,7655
"4168",152,49337
"4169",152,36348
"4170",152,48553
"4171",152,28336
"4172",152,128189
"4173",152,89805
"4174",152,76985
"4175",152,46870
"4176",152,53272
"4177",152,125936
"4178",152,60390
"4179",152,78255
"4180",152,114785
"4181",152,88507
"4182",152,148520
"4183",152,92101
"4184",152,63041
"4185",152,5885
"4186",152,8999
"4187",152,87646
"4188",152,13071
"4189",152,101695
"4190",152,75247
"4191",152,120361
"4192",152,3149
"4193",152,82036
"4194",152,25571
"4195",152,37494
"4196",152,55485
"4197",152,3991
"4198",152,46302
"4199",152,165727
"4200",152,160274
"4201",152,32075
"4202",152,145873
"4203",152,156439
"4204",152,117707
"4205",152,76255
"4206",152,156992
"4207",152,121258
"4208",152,39853
"4209",152,95380
"4210",152,57619
"4211",152,157739
"4212",152,53219
"4213",152,6873
"4214",152,26265
"4215",152,37673
"4216",152,92287
"4217",152,17287
"4218",152,95753
"4219",152,89240
"4220",152,125476
"4221",152,96226
"4222",152,161626
"4223",152,40092
"4224",152,115340
"4225",152,61160
"4226",152,75151
"4227",152,130594
"4228",152,157034
"4229",152,119787
"4230",152,132218
"4231",152,27817
"4232",152,82796
"4233",152,92023
"4234",152,75130
"4235",152,150409
"4236",152,155017
"4237",152,80221
"4238",152,99296
"4239",152,154526
"4240",152,51001
"4241",152,17943
"4242",152,93672
"4243",152,104914
"4244",152,148070
"4245",152,163182
"4246",152,149555
"4247",152,57794
"4248",152,70605
"4249",152,85552
"4250",152,132754
"4251",152,107732
"4252",152,142834
"4253",152,100938
"4254",152,35558
"4255",152,75289
"4256",152,57607
"4257",152,100167
"4258",152,72377
"4259",152,127925
"4260",152,21751
"4261",152,134933
"4262",152,167667
"4263",152,116519
"4264",152,133407
"4265",152,80922
"4266",152,144034
"4267",152,75810
"4268",152,134796
"4269",152,92977
"4270",152,62184
"4271",152,3189
"4272",152,102824
"4273",152,102017
"4274",152,145289
"4275",152,84202
"4276",152,109538
"4277",152,54865
"4278",152,15946
"4279",152,159069
"4280",152,7620
"4281",152,134859
"4282",152,12348
"4283",152,144116
"4284",152,2177
"4285",152,152452
"4286",152,94098
"4287",152,59566
"4288",152,131781
"4289",152,130225
"4290",152,97619
"4291",152,137281
"4292",152,128570
"4293",152,158444
"4294",152,145140
"4295",152,166860
"4296",152,11423
"4297",152,135114
"4298",152,202
"4299",152,121437
"4300",152,114245
"4301",152,95447
"4302",152,113579
"4303",152,60970
"4304",152,131453
"4305",152,56272
"4306",152,89783
"4307",152,81905
"4308",152,51379
"4309",152,109130
"4310",152,9511
"4311",152,131617
"4312",152,152957
"4313",152,44528
"4314",152,150003
"4315",152,47516
"4316",152,71354
"4317",152,46053
"4318",152,165377
"4319",152,62522
"4320",152,122295
"4321",152,86933
"4322",152,143669
"4323",152,132341
"4324",152,119870
"4325",152,157102
"4326",152,65034
"4327",152,40136
"4328",152,61720
"4329",152,109120
"4330",152,150044
"4331",152,31852
"4332",152,128560
"4333",152,90295
"4334",152,40433
"4335",152,89332
"4336",152,84367
"4337",152,28731
"4338",152,147825
"4339",152,131186
"4340",152,123096
"4341",152,99623
"4342",152,65497
"4343",152,115094
"4344",152,75845
"4345",152,156105
"4346",152,119803
"4347",152,102916
"4348",152,64669
"4349",152,146584
"4350",152,65642
"4351",152,165355
"4352",152,107811
"4353",152,57233
"4354",152,155645
"4355",152,61422
"4356",152,56025
"4357",152,83828
"4358",152,109312
"4359",152,124049
"4360",152,114593
"4361",152,41800
"4362",152,126979
"4363",152,160765
"4364",152,138903
"4365",152,9714
"4366",152,6512
"4367",152,1052
"4368",152,107405
"4369",152,61161
"4370",152,104682
"4371",152,138050
"4372",152,45162
"4373",152,141292
"4374",152,86287
"4375",152,243
"4376",152,15591
"4377",152,101773
"4378",152,55105
"4379",152,69500
"4380",152,71240
"4381",152,105367
"4382",152,90345
"4383",152,55573
"4384",152,79083
"4385",152,13282
"4386",152,139528
"4387",152,60423
"4388",152,82289
"4389",152,35900
"4390",152,149335
"4391",152,71593
"4392",152,34301
"4393",152,127092
"4394",152,88344
"4395",152,24141
"4396",152,3198
"4397",152,4315
"4398",152,166477
"4399",152,8671
"4400",152,106545
"4401",152,6611
"4402",152,123895
"4403",152,35924
"4404",152,86584
"4405",152,99156
"4406",152,98469
"4407",152,130397
"4408",152,55115
"4409",152,63952
"4410",152,27338
"4411",152,159662
"4412",152,10242
"4413",152,100043
"4414",152,166853
"4415",152,26889
"4416",152,42598
"4417",152,143044
"4418",152,75692
"4419",152,132978
"4420",152,110766
"4421",152,117565
"4422",152,68333
"4423",152,83305
"4424",152,130583
"4425",152,73963
"4426",152,98590
"4427",152,83214
"4428",152,11032
"4429",152,90501
"4430",152,101734
"4431",152,110593
"4432",152,55224
"4433",152,164883
"4434",152,72690
"4435",152,32250
"4436",152,110932
"4437",152,57937
"4438",152,64540
"4439",152,22980
"4440",152,59054
"4441",152,153277
"4442",152,35932
"4443",152,162296
"4444",152,114841
"4445",152,11852
"4446",152,167964
"4447",152,46381
"4448",152,90739
"4449",152,152613
"4450",152,146461
"4451",152,124705
"4452",152,133391
"4453",152,122944
"4454",152,119604
"4455",152,83548
"4456",152,46858
"4457",152,117841
"4458",152,4848
"4459",152,99885
"4460",152,62126
"4461",152,138667
"4462",152,53406
"4463",152,145998
"4464",152,41451
"4465",152,24297
"4466",152,1
"4467",152,122670
"4468",152,111734
"4469",152,61479
"4470",152,135153
"4471",152,65864
"4472",152,131647
"4473",152,94359
"4474",152,57693
"4475",152,6520
"4476",152,162719
"4477",152,156390
"4478",152,141967
"4479",152,89062
"4480",152,127375
"4481",152,7247
"4482",152,145314
"4483",152,94167
"4484",152,123828
"4485",152,119681
"4486",152,16928
"4487",152,33917
"4488",152,148705
"4489",152,90069
"4490",152,123212
"4491",152,23178
"4492",152,144267
"4493",152,105492
"4494",152,141994
"4495",152,165938
"4496",152,164569
"4497",152,83984
"4498",152,121000
"4499",152,158652
"4500",152,80266
"4501",152,115259
"4502",152,47560
"4503",152,122569
"4504",152,10551
"4505",152,46795
"4506",152,58178
"4507",152,26292
"4508",152,166815
"4509",152,133516
"4510",152,151468
"4511",152,78690
"4512",152,27799
"4513",152,75566
"4514",152,160303
"4515",152,146230
"4516",152,127627
"4517",152,54488
"4518",152,152532
"4519",152,116807
"4520",152,14513
"4521",152,2868
"4522",152,15208
"4523",152,74618
"4524",152,51121
"4525",152,57652
"4526",152,31539
"4527",152,12880
"4528",152,31387
"4529",152,123416
"4530",152,60090
"4531",152,39105
"4532",152,28874
"4533",152,135596
"4534",152,164005
"4535",152,79948
"4536",152,8024
"4537",152,37094
"4538",152,131232
"4539",152,114143
"4540",152,46293
"4541",152,34991
"4542",152,102171
"4543",152,98953
"4544",152,94574
"4545",152,124559
"4546",152,31965
"4547",152,85371
"4548",152,113630
"4549",152,104154
"4550",152,26373
"4551",152,45455
"4552",152,112605
"4553",152,83964
"4554",152,17488
"4555",152,11877
"4556",152,32223
"4557",152,165131
"4558",152,162146
"4559",152,78113
"4560",152,151664
"4561",152,35994
"4562",152,82063
"4563",152,151564
"4564",152,16207
"4565",152,90954
"4566",152,27487
"4567",152,145833
"4568",152,122484
"4569",152,32221
"4570",152,122057
"4571",152,22856
"4572",152,162784
"4573",152,156490
"4574",152,163951
"4575",152,61873
"4576",152,127564
"4577",152,95163
"4578",152,109664
"4579",152,65704
"4580",152,153961
"4581",152,167533
"4582",152,9939
"4583",152,38215
"4584",152,57272
"4585",152,97518
"4586",152,81654
"4587",152,137128
"4588",152,123934
"4589",152,155888
"4590",152,9761
"4591",152,137662
"4592",152,166896
"4593",152,154385
"4594",152,37127
"4595",152,2248
"4596",152,59551
"4597",152,60812
"4598",152,57195
"4599",152,20975
"4600",152,56946
"4601",152,156446
"4602",152,116114
"4603",152,1942
"4604",152,89348
"4605",152,107237
"4606",152,16986
"4607",152,82
"4608",152,21988
"4609",152,162503
"4610",152,14910
"4611",152,155267
"4612",152,45831
"4613",152,109031
"4614",152,167844
"4615",152,33416
"4616",152,13089
"4617",152,117390
"4618",152,78268
"4619",152,112651
"4620",152,120907
"4621",152,106165
"4622",152,158975
"4623",152,129782
"4624",152,116462
"4625",152,142829
"4626",152,5655
"4627",152,64996
"4628",152,157924
"4629",152,153416
"4630",152,131896
"4631",152,89842
"4632",152,34112
"4633",152,12144
"4634",152,39081
"4635",152,115213
"4636",152,103819
"4637",152,91850
"4638",152,133917
"4639",152,769
"4640",152,132630
"4641",152,118848
"4642",152,148621
"4643",152,130275
"4644",152,162883
"4645",152,163550
"4646",152,12474
"4647",152,43369
"4648",152,111246
"4649",152,17657
"4650",152,38397
"4651",152,68489
"4652",152,49294
"4653",152,35660
"4654",152,113454
"4655",152,153926
"4656",152,68884
"4657",152,82394
"4658",152,166550
"4659",152,164539
"4660",152,158128
"4661",152,138474
"4662",152,146796
"4663",152,24013
"4664",152,112536
"4665",152,37342
"4666",152,134180
"4667",152,155868
"4668",152,4615
"4669",152,153237
"4670",152,11348
"4671",152,117049
"4672",152,57861
"4673",152,16588
"4674",152,46535
"4675",152,124158
"4676",152,157074
"4677",152,146308
"4678",152,103968
"4679",152,86397
"4680",152,81679
"4681",152,100417
"4682",152,161964
"4683",152,93083
"4684",152,160835
"4685",152,72367
"4686",152,59884
"4687",152,136147
"4688",152,99357
"4689",152,135902
"4690",152,107864
"4691",152,144463
"4692",152,119899
"4693",152,109343
"4694",152,83485
"4695",152,159417
"4696",152,145957
"4697",152,4645
"4698",152,26942
"4699",152,143277
"4700",152,91776
"4701",152,134067
"4702",152,114569
"4703",152,60282
"4704",152,18202
"4705",152,93090
"4706",152,105534
"4707",152,74981
"4708",152,88705
"4709",152,88372
"4710",152,79249
"4711",152,112744
"4712",152,92972
"4713",152,138646
"4714",152,46110
"4715",152,117055
"4716",152,16362
"4717",152,10660
"4718",152,103331
"4719",152,116441
"4720",152,108317
"4721",152,84979
"4722",152,11554
"4723",152,98431
"4724",152,88019
"4725",152,125034
"4726",152,89782
"4727",152,2716
"4728",152,100870
"4729",152,9790
"4730",152,108610
"4731",152,100142
"4732",152,51594
"4733",152,153874
"4734",152,168028
"4735",152,128023
